Id,Weekly_Sales
20_87_2013-05-31,17133.861328125
20_87_2013-06-07,16328.685546875
20_87_2013-06-14,16735.060546875
20_87_2013-06-21,16929.189453125
20_87_2013-06-28,17012.896484375
20_87_2013-07-05,15016.7841796875
20_87_2013-07-12,16363.84375
20_87_2013-07-19,17099.396484375
20_87_2013-07-26,17026.564453125
20_90_2012-11-02,41126.44140625
20_90_2012-11-09,41165.8125
20_90_2012-11-16,44704.21484375
20_90_2012-11-23,55925.28515625
20_90_2012-11-30,46107.6328125
20_90_2012-12-07,45459.265625
20_90_2012-12-14,44945.7578125
20_90_2012-12-21,45047.41796875
20_90_2012-12-28,21261.4609375
20_90_2013-01-04,23564.09765625
20_90_2013-01-11,38687.953125
20_90_2013-01-18,41996.23046875
20_90_2013-01-25,43095.75390625
20_90_2013-02-01,41554.5625
20_90_2013-02-08,40736.84375
20_90_2013-02-15,42470.89453125
20_90_2013-02-22,39875.69140625
20_90_2013-03-01,43883.48046875
20_90_2013-03-08,43890.55078125
20_90_2013-03-15,44765.2890625
20_90_2013-03-22,44637.765625
20_90_2013-03-29,44897.27734375
20_90_2013-04-05,39352.35546875
20_90_2013-04-12,42522.97265625
20_90_2013-04-19,45236.30078125
20_90_2013-04-26,45097.62890625
20_90_2013-05-03,44883.26953125
20_90_2013-05-10,45245.41015625
20_90_2013-05-17,45098.8203125
20_90_2013-05-24,45297.1484375
20_90_2013-05-31,45217.1484375
20_90_2013-06-07,44411.97265625
20_90_2013-06-14,44818.34375
20_90_2013-06-21,45012.46875
20_90_2013-06-28,45096.18359375
20_90_2013-07-05,43100.06640625
20_90_2013-07-12,44447.1328125
20_90_2013-07-19,45182.671875
20_90_2013-07-26,45109.85546875
20_91_2012-11-02,31809.849609375
20_91_2012-11-09,31849.21484375
20_91_2012-11-16,35387.61328125
20_91_2012-11-23,46608.69140625
20_91_2012-11-30,36791.0390625
20_91_2012-12-07,36142.67578125
20_91_2012-12-14,35629.1640625
20_91_2012-12-21,35730.83203125
20_91_2012-12-28,11944.86328125
20_91_2013-01-04,14247.4921875
20_91_2013-01-11,29371.349609375
20_91_2013-01-18,32679.625
20_91_2013-01-25,33779.14453125
20_91_2013-02-01,32237.95703125
20_91_2013-02-08,31420.244140625
20_91_2013-02-15,33154.296875
20_91_2013-02-22,30559.0859375
20_91_2013-03-01,34566.8828125
20_91_2013-03-08,34573.953125
20_91_2013-03-15,35448.6953125
20_91_2013-03-22,35321.1640625
20_91_2013-03-29,35580.68359375
20_91_2013-04-05,30035.7578125
20_91_2013-04-12,33206.37890625
20_91_2013-04-19,35919.69921875
20_91_2013-04-26,35781.03125
20_91_2013-05-03,35566.6640625
20_91_2013-05-10,35928.81640625
20_91_2013-05-17,35782.22265625
20_91_2013-05-24,35980.55078125
20_91_2013-05-31,35900.54296875
20_91_2013-06-07,35095.37890625
20_91_2013-06-14,35501.74609375
20_91_2013-06-21,35695.875
20_91_2013-06-28,35779.578125
20_91_2013-07-05,33783.46875
20_91_2013-07-12,35130.53515625
20_91_2013-07-19,35866.07421875
20_91_2013-07-26,35793.24609375
20_92_2012-11-02,54681.53125
20_92_2012-11-09,54720.91796875
20_92_2012-11-16,58259.30078125
20_92_2012-11-23,69480.3828125
20_92_2012-11-30,59662.72265625
20_92_2012-12-07,59014.36328125
20_92_2012-12-14,58500.84765625
20_92_2012-12-21,58602.51171875
20_92_2012-12-28,34816.5546875
20_92_2013-01-04,37119.18359375
20_92_2013-01-11,52243.04296875
20_92_2013-01-18,55551.3203125
20_92_2013-01-25,56650.83984375
20_92_2013-02-01,55109.6484375
20_92_2013-02-08,54291.9375
20_92_2013-02-15,56025.984375
20_92_2013-02-22,53430.78125
20_92_2013-03-01,57438.578125
20_92_2013-03-08,57445.65234375
20_92_2013-03-15,58320.3984375
20_92_2013-03-22,58192.859375
20_92_2013-03-29,58452.37109375
20_92_2013-04-05,52907.4453125
20_92_2013-04-12,56078.0625
20_92_2013-04-19,58791.39453125
20_92_2013-04-26,58652.71484375
20_92_2013-05-03,58438.3515625
20_92_2013-05-10,58800.5078125
20_92_2013-05-17,58653.90625
20_92_2013-05-24,58852.24609375
20_92_2013-05-31,58772.234375
20_92_2013-06-07,57967.0703125
20_92_2013-06-14,58373.4296875
20_92_2013-06-21,58567.5625
20_92_2013-06-28,58651.2734375
20_92_2013-07-05,56655.16015625
20_92_2013-07-12,58002.21484375
20_92_2013-07-19,58737.76171875
20_92_2013-07-26,58664.94140625
20_93_2012-11-02,29564.94921875
20_93_2012-11-09,29604.318359375
20_93_2012-11-16,33142.71484375
20_93_2012-11-23,44363.7890625
20_93_2012-11-30,34546.140625
20_93_2012-12-07,33897.76953125
20_93_2012-12-14,33384.26171875
20_93_2012-12-21,33485.92578125
20_93_2012-12-28,9699.962890625
20_93_2013-01-04,12002.5927734375
20_93_2013-01-11,27126.453125
20_93_2013-01-18,30434.73828125
20_93_2013-01-25,31534.251953125
20_93_2013-02-01,29993.05859375
20_93_2013-02-08,29175.337890625
20_93_2013-02-15,30909.3984375
20_93_2013-02-22,28314.181640625
20_93_2013-03-01,32321.994140625
20_93_2013-03-08,32329.060546875
20_93_2013-03-15,33203.8046875
20_93_2013-03-22,33076.27734375
20_93_2013-03-29,33335.78125
20_93_2013-04-05,27790.859375
20_93_2013-04-12,30961.474609375
20_93_2013-04-19,33674.80078125
20_93_2013-04-26,33536.1328125
20_93_2013-05-03,33321.76953125
20_93_2013-05-10,33683.9140625
20_93_2013-05-17,33537.3203125
20_93_2013-05-24,33735.65234375
20_93_2013-05-31,33655.63671875
20_93_2013-06-07,32850.4765625
20_93_2013-06-14,33256.84765625
20_93_2013-06-21,33450.98046875
20_93_2013-06-28,33534.68359375
20_93_2013-07-05,31538.572265625
20_93_2013-07-12,32885.62890625
20_93_2013-07-19,33621.18359375
20_93_2013-07-26,33548.34765625
20_94_2012-11-02,35584.078125
20_94_2012-11-09,35623.44921875
20_94_2012-11-16,39161.84765625
20_94_2012-11-23,50382.921875
20_94_2012-11-30,40565.265625
20_94_2012-12-07,39916.90234375
20_94_2012-12-14,39403.390625
20_94_2012-12-21,39505.0546875
20_94_2012-12-28,15719.091796875
20_94_2013-01-04,18021.72265625
20_94_2013-01-11,33145.5859375
20_94_2013-01-18,36453.859375
20_94_2013-01-25,37553.37890625
20_94_2013-02-01,36012.1796875
20_94_2013-02-08,35194.46875
20_94_2013-02-15,36928.5234375
20_94_2013-02-22,34333.31640625
20_94_2013-03-01,38341.109375
20_94_2013-03-08,38348.1796875
20_94_2013-03-15,39222.921875
20_94_2013-03-22,39095.40234375
20_94_2013-03-29,39354.90234375
20_94_2013-04-05,33809.984375
20_94_2013-04-12,36980.61328125
20_94_2013-04-19,39693.9296875
20_94_2013-04-26,39555.2578125
20_94_2013-05-03,39340.890625
20_94_2013-05-10,39703.05078125
20_94_2013-05-17,39556.453125
20_94_2013-05-24,39754.78125
20_94_2013-05-31,39674.76953125
20_94_2013-06-07,38869.60546875
20_94_2013-06-14,39275.96875
20_94_2013-06-21,39470.10546875
20_94_2013-06-28,39553.80859375
20_94_2013-07-05,37557.703125
20_94_2013-07-12,38904.76171875
20_94_2013-07-19,39640.3046875
20_94_2013-07-26,39567.4765625
20_95_2012-11-02,56061.3828125
20_95_2012-11-09,56100.75
20_95_2012-11-16,59639.1484375
20_95_2012-11-23,70860.2421875
20_95_2012-11-30,61042.57421875
20_95_2012-12-07,60394.19921875
20_95_2012-12-14,59880.6953125
20_95_2012-12-21,59982.36328125
20_95_2012-12-28,36196.39453125
20_95_2013-01-04,38499.02734375
20_95_2013-01-11,53622.8828125
20_95_2013-01-18,56931.16015625
20_95_2013-01-25,58030.6875
20_95_2013-02-01,56489.49609375
20_95_2013-02-08,55671.76953125
20_95_2013-02-15,57405.828125
20_95_2013-02-22,54810.62109375
20_95_2013-03-01,58818.421875
20_95_2013-03-08,58825.49609375
20_95_2013-03-15,59700.23828125
20_95_2013-03-22,59572.69921875
20_95_2013-03-29,59832.19921875
20_95_2013-04-05,54287.296875
20_95_2013-04-12,57457.91015625
20_95_2013-04-19,60171.23828125
20_95_2013-04-26,60032.5546875
20_95_2013-05-03,59818.20703125
20_95_2013-05-10,60180.3515625
20_95_2013-05-17,60033.765625
20_95_2013-05-24,60232.09375
20_95_2013-05-31,60152.07421875
20_95_2013-06-07,59346.91015625
20_95_2013-06-14,59753.28515625
20_95_2013-06-21,59947.40625
20_95_2013-06-28,60031.10546875
20_95_2013-07-05,58035.00390625
20_95_2013-07-12,59382.05859375
20_95_2013-07-19,60117.61328125
20_95_2013-07-26,60044.78125
20_96_2012-11-09,18164.87109375
20_96_2012-11-23,32924.33984375
20_96_2012-12-07,22458.326171875
20_97_2012-11-02,17208.923828125
20_97_2012-11-09,17248.294921875
20_97_2012-11-16,20786.685546875
20_97_2012-11-23,32007.763671875
20_97_2012-11-30,22190.119140625
20_97_2012-12-07,21541.744140625
20_97_2012-12-14,21028.236328125
20_97_2012-12-21,21129.90234375
20_97_2012-12-28,-2656.061767578125
20_97_2013-01-04,-353.4332580566406
20_97_2013-01-11,14770.423828125
20_97_2013-01-18,18078.70703125
20_97_2013-01-25,19178.228515625
20_97_2013-02-01,17637.033203125
20_97_2013-02-08,16819.31640625
20_97_2013-02-15,18553.37109375
20_97_2013-02-22,15958.1552734375
20_97_2013-03-01,19965.95703125
20_97_2013-03-08,19973.03125
20_97_2013-03-15,20847.76953125
20_97_2013-03-22,20720.24609375
20_97_2013-03-29,20979.7578125
20_97_2013-04-05,15434.8330078125
20_97_2013-04-12,18605.451171875
20_97_2013-04-19,21318.779296875
20_97_2013-04-26,21180.1015625
20_97_2013-05-03,20965.740234375
20_97_2013-05-10,21327.896484375
20_97_2013-05-17,21181.302734375
20_97_2013-05-24,21379.630859375
20_97_2013-05-31,21299.623046875
20_97_2013-06-07,20494.453125
20_97_2013-06-14,20900.8203125
20_97_2013-06-21,21094.953125
20_97_2013-06-28,21178.658203125
20_97_2013-07-05,19182.546875
20_97_2013-07-12,20529.607421875
20_97_2013-07-19,21265.154296875
20_97_2013-07-26,21192.322265625
20_98_2012-11-02,9333.3974609375
20_98_2012-11-09,9372.7685546875
20_98_2012-11-16,12911.1611328125
20_98_2012-11-23,24132.2421875
20_98_2012-11-30,14314.5888671875
20_98_2012-12-07,13666.22265625
20_98_2012-12-14,13152.7109375
20_98_2012-12-21,13254.3779296875
20_98_2012-12-28,-10531.5859375
20_98_2013-01-04,-8228.9580078125
20_98_2013-01-11,6894.90234375
20_98_2013-01-18,10203.1806640625
20_98_2013-01-25,11302.69921875
20_98_2013-02-01,9761.5068359375
20_98_2013-02-08,8943.7919921875
20_98_2013-02-15,10677.84765625
20_98_2013-02-22,8082.63330078125
20_98_2013-03-01,12090.4375
20_98_2013-03-08,12097.513671875
20_98_2013-03-15,12972.2470703125
20_98_2013-03-22,12844.7255859375
20_98_2013-03-29,13104.232421875
20_98_2013-04-05,7559.30810546875
20_98_2013-04-12,10729.9267578125
20_98_2013-04-19,13443.251953125
20_98_2013-04-26,13304.576171875
20_98_2013-05-03,13090.220703125
20_98_2013-05-10,13452.365234375
20_98_2013-05-17,13305.77734375
20_98_2013-05-24,13504.103515625
20_98_2013-05-31,13424.0947265625
20_98_2013-06-07,12618.9267578125
20_98_2013-06-14,13025.2939453125
20_98_2013-06-21,13219.4287109375
20_98_2013-06-28,13303.134765625
20_98_2013-07-05,11307.0234375
20_98_2013-07-12,12654.0849609375
20_98_2013-07-19,13389.6279296875
20_98_2013-07-26,13316.798828125
20_99_2012-11-02,693.42822265625
20_99_2012-11-09,732.8007202148438
20_99_2012-11-23,15492.2724609375
20_99_2012-12-07,5026.2529296875
20_99_2012-12-14,4512.7451171875
20_99_2012-12-21,4614.4091796875
20_99_2012-12-28,-19171.5546875
20_99_2013-02-01,1121.5408935546875
20_99_2013-02-08,303.82330322265625
20_99_2013-02-15,2037.8790283203125
20_99_2013-02-22,-557.3338623046875
20_99_2013-03-08,3457.542236328125
20_99_2013-03-29,4464.26318359375
20_99_2013-04-05,-1080.65869140625
20_99_2013-04-12,2089.95849609375
20_99_2013-04-19,4803.2841796875
20_99_2013-04-26,4664.60791015625
20_99_2013-05-03,4450.24951171875
20_99_2013-05-10,4812.3994140625
20_99_2013-05-17,4665.80859375
20_99_2013-05-24,4864.1357421875
20_99_2013-05-31,4784.1279296875
20_99_2013-06-07,3978.957763671875
20_99_2013-06-14,4385.328125
20_99_2013-06-21,4579.4609375
20_99_2013-07-05,2667.055908203125
20_99_2013-07-12,4014.115966796875
20_99_2013-07-19,4749.66162109375
20_99_2013-07-26,4676.8310546875
21_1_2012-11-02,12057.5302734375
21_1_2012-11-09,12389.9052734375
21_1_2012-11-16,13331.0751953125
21_1_2012-11-23,17458.86328125
21_1_2012-11-30,13982.3994140625
21_1_2012-12-07,14007.7880859375
21_1_2012-12-14,13405.55078125
21_1_2012-12-21,13538.3564453125
21_1_2012-12-28,1040.904296875
21_1_2013-01-04,-5139.337890625
21_1_2013-01-11,3738.07568359375
21_1_2013-01-18,11208.7294921875
21_1_2013-01-25,12625.3896484375
21_1_2013-02-01,12441.3173828125
21_1_2013-02-08,10792.7333984375
21_1_2013-02-15,12059.0419921875
21_1_2013-02-22,10751.9892578125
21_1_2013-03-01,13079.9755859375
21_1_2013-03-08,13100.8681640625
21_1_2013-03-15,13572.9677734375
21_1_2013-03-22,13559.234375
21_1_2013-03-29,13739.5107421875
21_1_2013-04-05,12301.9833984375
21_1_2013-04-12,12765.78515625
21_1_2013-04-19,13676.470703125
21_1_2013-04-26,13654.9150390625
21_1_2013-05-03,13408.7880859375
21_1_2013-05-10,13649.2265625
21_1_2013-05-17,13644.1357421875
21_1_2013-05-24,13889.951171875
21_1_2013-05-31,13847.5537109375
21_1_2013-06-07,13426.966796875
21_1_2013-06-14,13862.2548828125
21_1_2013-06-21,13835.9873046875
21_1_2013-06-28,14046.412109375
21_1_2013-07-05,13041.220703125
21_1_2013-07-12,13756.2421875
21_1_2013-07-19,13750.55859375
21_1_2013-07-26,13731.1220703125
21_2_2012-11-02,33020.01953125
21_2_2012-11-09,33352.39453125
21_2_2012-11-16,34293.55859375
21_2_2012-11-23,38421.34765625
21_2_2012-11-30,34944.87890625
21_2_2012-12-07,34970.2734375
21_2_2012-12-14,34368.03515625
21_2_2012-12-21,34500.84765625
21_2_2012-12-28,22003.38671875
21_2_2013-01-04,15823.1455078125
21_2_2013-01-11,24700.55859375
21_2_2013-01-18,32171.21875
21_2_2013-01-25,33587.87890625
21_2_2013-02-01,33403.8046875
21_2_2013-02-08,31755.216796875
21_2_2013-02-15,33021.5234375
21_2_2013-02-22,31714.4765625
21_2_2013-03-01,34042.453125
21_2_2013-03-08,34063.33984375
21_2_2013-03-15,34535.453125
21_2_2013-03-22,34521.71875
21_2_2013-03-29,34701.99609375
21_2_2013-04-05,33264.46875
21_2_2013-04-12,33728.265625
21_2_2013-04-19,34638.95703125
21_2_2013-04-26,34617.3984375
21_2_2013-05-03,34371.2734375
21_2_2013-05-10,34611.703125
21_2_2013-05-17,34606.6171875
21_2_2013-05-24,34852.4296875
21_2_2013-05-31,34810.0390625
21_2_2013-06-07,34389.4453125
21_2_2013-06-14,34824.73828125
21_2_2013-06-21,34798.47265625
21_2_2013-06-28,35008.8984375
21_2_2013-07-05,34003.703125
21_2_2013-07-12,34718.72265625
21_2_2013-07-19,34713.04296875
21_2_2013-07-26,34693.6015625
21_3_2012-11-02,5645.80126953125
21_3_2012-11-09,5978.1787109375
21_3_2012-11-16,6919.34521484375
21_3_2012-11-23,11047.1357421875
21_3_2012-11-30,7570.671875
21_3_2012-12-07,7596.06005859375
21_3_2012-12-14,6993.82470703125
21_3_2012-12-21,7126.62939453125
21_3_2012-12-28,-5370.822265625
21_3_2013-01-04,-11551.064453125
21_3_2013-01-11,-2673.65234375
21_3_2013-01-18,4797.0029296875
21_3_2013-01-25,6213.66162109375
21_3_2013-02-01,6029.59033203125
21_3_2013-02-08,4381.0068359375
21_3_2013-02-15,5647.31396484375
21_3_2013-02-22,4340.26318359375
21_3_2013-03-01,6668.24267578125
21_3_2013-03-08,6689.1396484375
21_3_2013-03-15,7161.24072265625
21_3_2013-03-22,7147.50927734375
21_3_2013-03-29,7327.78515625
21_3_2013-04-05,5890.2578125
21_3_2013-04-12,6354.05419921875
21_3_2013-04-19,7264.7490234375
21_3_2013-04-26,7243.18701171875
21_3_2013-05-03,6997.0625
21_3_2013-05-10,7237.49853515625
21_3_2013-05-17,7232.408203125
21_3_2013-05-24,7478.2216796875
21_3_2013-05-31,7435.8271484375
21_3_2013-06-07,7015.23876953125
21_3_2013-06-14,7450.5283203125
21_3_2013-06-21,7424.25732421875
21_3_2013-06-28,7634.68798828125
21_3_2013-07-05,6629.49267578125
21_3_2013-07-12,7344.5146484375
21_3_2013-07-19,7338.8310546875
21_3_2013-07-26,7319.3935546875
21_4_2012-11-02,19554.685546875
21_4_2012-11-09,19887.060546875
21_4_2012-11-16,20828.23046875
21_4_2012-11-23,24956.025390625
21_4_2012-11-30,21479.556640625
21_4_2012-12-07,21504.947265625
21_4_2012-12-14,20902.705078125
21_4_2012-12-21,21035.51171875
21_4_2012-12-28,8538.060546875
21_4_2013-01-04,2357.8173828125
21_4_2013-01-11,11235.2314453125
21_4_2013-01-18,18705.884765625
21_4_2013-01-25,20122.544921875
21_4_2013-02-01,19938.47265625
21_4_2013-02-08,18289.890625
21_4_2013-02-15,19556.19921875
21_4_2013-02-22,18249.14453125
21_4_2013-03-01,20577.126953125
21_4_2013-03-08,20598.01953125
21_4_2013-03-15,21070.123046875
21_4_2013-03-22,21056.388671875
21_4_2013-03-29,21236.666015625
21_4_2013-04-05,19799.142578125
21_4_2013-04-12,20262.939453125
21_4_2013-04-19,21173.62890625
21_4_2013-04-26,21152.0703125
21_4_2013-05-03,20905.9453125
21_4_2013-05-10,21146.380859375
21_4_2013-05-17,21141.29296875
21_4_2013-05-24,21387.10546875
21_4_2013-05-31,21344.712890625
21_4_2013-06-07,20924.12109375
21_4_2013-06-14,21359.412109375
21_4_2013-06-21,21333.142578125
21_4_2013-06-28,21543.572265625
21_4_2013-07-05,20538.373046875
21_4_2013-07-12,21253.39453125
21_4_2013-07-19,21247.71484375
21_4_2013-07-26,21228.279296875
21_5_2012-11-02,13499.9228515625
21_5_2012-11-09,13832.2998046875
21_5_2012-11-16,14773.4697265625
21_5_2012-11-23,18901.259765625
21_5_2012-11-30,15424.79296875
21_5_2012-12-07,15450.181640625
21_5_2012-12-14,14847.9462890625
21_5_2012-12-21,14980.7548828125
21_5_2012-12-28,2483.299072265625
21_5_2013-01-04,-3696.94384765625
21_5_2013-01-11,5180.46875
21_5_2013-01-18,12651.125
21_5_2013-01-25,14067.7841796875
21_5_2013-02-01,13883.7109375
21_5_2013-02-08,12235.126953125
21_5_2013-02-15,13501.4365234375
21_5_2013-02-22,12194.3857421875
21_5_2013-03-01,14522.365234375
21_5_2013-03-08,14543.2626953125
21_5_2013-03-15,15015.361328125
21_5_2013-03-22,15001.6279296875
21_5_2013-03-29,15181.908203125
21_5_2013-04-05,13744.3779296875
21_5_2013-04-12,14208.17578125
21_5_2013-04-19,15118.8671875
21_5_2013-04-26,15097.3076171875
21_5_2013-05-03,14851.1826171875
21_5_2013-05-10,15091.6220703125
21_5_2013-05-17,15086.5302734375
21_5_2013-05-24,15332.3466796875
21_5_2013-05-31,15289.9501953125
21_5_2013-06-07,14869.3603515625
21_5_2013-06-14,15304.6494140625
21_5_2013-06-21,15278.3818359375
21_5_2013-06-28,15488.8076171875
21_5_2013-07-05,14483.611328125
21_5_2013-07-12,15198.634765625
21_5_2013-07-19,15192.9541015625
21_5_2013-07-26,15173.517578125
21_6_2012-11-02,1264.4527587890625
21_6_2012-11-09,1596.829833984375
21_6_2012-11-16,2537.997314453125
21_6_2012-11-23,6665.78662109375
21_6_2012-11-30,3189.32275390625
21_6_2012-12-07,3214.71044921875
21_6_2012-12-14,2612.47509765625
21_6_2012-12-21,2745.2802734375
21_6_2012-12-28,-9752.1708984375
21_6_2013-01-04,-15932.4111328125
21_6_2013-01-11,-7055.00244140625
21_6_2013-01-18,415.65325927734375
21_6_2013-01-25,1832.3123779296875
21_6_2013-02-01,1648.2403564453125
21_6_2013-02-08,-0.3424715995788574
21_6_2013-02-15,1265.9654541015625
21_6_2013-02-22,-41.08554458618164
21_6_2013-03-01,2286.89794921875
21_6_2013-03-08,2307.789794921875
21_6_2013-03-15,2779.890869140625
21_6_2013-03-22,2766.15966796875
21_6_2013-03-29,2946.43505859375
21_6_2013-04-05,1508.9102783203125
21_6_2013-04-12,1972.7042236328125
21_6_2013-04-19,2883.39697265625
21_6_2013-04-26,2861.8369140625
21_6_2013-05-03,2615.713623046875
21_6_2013-05-10,2856.149658203125
21_6_2013-05-17,2851.0595703125
21_6_2013-05-24,3096.873046875
21_6_2013-05-31,3054.4775390625
21_6_2013-06-07,2633.891845703125
21_6_2013-06-14,3069.1787109375
21_6_2013-06-21,3042.90966796875
21_6_2013-06-28,3253.33837890625
21_6_2013-07-05,2248.141357421875
21_6_2013-07-12,2963.1650390625
21_6_2013-07-19,2957.48193359375
21_6_2013-07-26,2938.0458984375
21_7_2012-11-02,14350.271484375
21_7_2012-11-09,14682.6484375
21_7_2012-11-16,15623.81640625
21_7_2012-11-23,19751.60546875
21_7_2012-11-30,16275.1396484375
21_7_2012-12-07,16300.529296875
21_7_2012-12-14,15698.294921875
21_7_2012-12-21,15831.1025390625
21_7_2012-12-28,3333.6494140625
21_7_2013-01-04,-2846.59375
21_7_2013-01-11,6030.81787109375
21_7_2013-01-18,13501.4716796875
21_7_2013-01-25,14918.1318359375
21_7_2013-02-01,14734.0615234375
21_7_2013-02-08,13085.478515625
21_7_2013-02-15,14351.787109375
21_7_2013-02-22,13044.7373046875
21_7_2013-03-01,15372.716796875
21_7_2013-03-08,15393.61328125
21_7_2013-03-15,15865.70703125
21_7_2013-03-22,15851.9794921875
21_7_2013-03-29,16032.2578125
21_7_2013-04-05,14594.7294921875
21_7_2013-04-12,15058.5244140625
21_7_2013-04-19,15969.2177734375
21_7_2013-04-26,15947.6572265625
21_7_2013-05-03,15701.5341796875
21_7_2013-05-10,15941.970703125
21_7_2013-05-17,15936.876953125
21_7_2013-05-24,16182.693359375
21_7_2013-05-31,16140.296875
21_7_2013-06-07,15719.7109375
21_7_2013-06-14,16154.9970703125
21_7_2013-06-21,16128.7294921875
21_7_2013-06-28,16339.1572265625
21_7_2013-07-05,15333.9619140625
21_7_2013-07-12,16048.984375
21_7_2013-07-19,16043.30078125
21_7_2013-07-26,16023.865234375
21_8_2012-11-02,22803.0078125
21_8_2012-11-09,23135.38671875
21_8_2012-11-16,24076.55078125
21_8_2012-11-23,28204.341796875
21_8_2012-11-30,24727.876953125
21_8_2012-12-07,24753.265625
21_8_2012-12-14,24151.033203125
21_8_2012-12-21,24283.837890625
21_8_2012-12-28,11786.384765625
21_8_2013-01-04,5606.140625
21_8_2013-01-11,14483.552734375
21_8_2013-01-18,21954.2109375
21_8_2013-01-25,23370.869140625
21_8_2013-02-01,23186.794921875
21_8_2013-02-08,21538.212890625
21_8_2013-02-15,22804.521484375
21_8_2013-02-22,21497.470703125
21_8_2013-03-01,23825.453125
21_8_2013-03-08,23846.33984375
21_8_2013-03-15,24318.443359375
21_8_2013-03-22,24304.716796875
21_8_2013-03-29,24484.990234375
21_8_2013-04-05,23047.46484375
21_8_2013-04-12,23511.2578125
21_8_2013-04-19,24421.955078125
21_8_2013-04-26,24400.39453125
21_8_2013-05-03,24154.267578125
21_8_2013-05-10,24394.708984375
21_8_2013-05-17,24389.623046875
21_8_2013-05-24,24635.423828125
21_8_2013-05-31,24593.033203125
21_8_2013-06-07,24172.447265625
21_8_2013-06-14,24607.73046875
21_8_2013-06-21,24581.462890625
21_8_2013-06-28,24791.89453125
21_8_2013-07-05,23786.6953125
21_8_2013-07-12,24501.7265625
21_8_2013-07-19,24496.037109375
21_8_2013-07-26,24476.599609375
21_9_2012-11-02,12621.44921875
21_9_2012-11-09,12953.82421875
21_9_2012-11-16,13894.9931640625
21_9_2012-11-23,18022.78125
21_9_2012-11-30,14546.3193359375
21_9_2012-12-07,14571.70703125
21_9_2012-12-14,13969.4697265625
21_9_2012-12-21,14102.2744140625
21_9_2012-12-28,1604.825439453125
21_9_2013-01-04,-4575.41796875
21_9_2013-01-11,4301.99462890625
21_9_2013-01-18,11772.6474609375
21_9_2013-01-25,13189.3095703125
21_9_2013-02-01,13005.236328125
21_9_2013-02-08,11356.65234375
21_9_2013-02-15,12622.9619140625
21_9_2013-02-22,11315.912109375
21_9_2013-03-01,13643.896484375
21_9_2013-03-08,13664.7861328125
21_9_2013-03-15,14136.8876953125
21_9_2013-03-22,14123.1552734375
21_9_2013-03-29,14303.4306640625
21_9_2013-04-05,12865.9072265625
21_9_2013-04-12,13329.701171875
21_9_2013-04-19,14240.392578125
21_9_2013-04-26,14218.83203125
21_9_2013-05-03,13972.7109375
21_9_2013-05-10,14213.142578125
21_9_2013-05-17,14208.0556640625
21_9_2013-05-24,14453.8681640625
21_9_2013-05-31,14411.470703125
21_9_2013-06-07,13990.88671875
21_9_2013-06-14,14426.1748046875
21_9_2013-06-21,14399.9033203125
21_9_2013-06-28,14610.3330078125
21_9_2013-07-05,13605.1357421875
21_9_2013-07-12,14320.1611328125
21_9_2013-07-19,14314.478515625
21_9_2013-07-26,14295.0400390625
21_10_2012-11-02,12775.2197265625
21_10_2012-11-09,13107.5986328125
21_10_2012-11-16,14048.765625
21_10_2012-11-23,18176.5546875
21_10_2012-11-30,14700.087890625
21_10_2012-12-07,14725.4775390625
21_10_2012-12-14,14123.240234375
21_10_2012-12-21,14256.048828125
21_10_2012-12-28,1758.596435546875
21_10_2013-01-04,-4421.64794921875
21_10_2013-01-11,4455.76318359375
21_10_2013-01-18,11926.419921875
21_10_2013-01-25,13343.080078125
21_10_2013-02-01,13159.0078125
21_10_2013-02-08,11510.4228515625
21_10_2013-02-15,12776.7294921875
21_10_2013-02-22,11469.6826171875
21_10_2013-03-01,13797.6650390625
21_10_2013-03-08,13818.55859375
21_10_2013-03-15,14290.6552734375
21_10_2013-03-22,14276.9228515625
21_10_2013-03-29,14457.201171875
21_10_2013-04-05,13019.6796875
21_10_2013-04-12,13483.4697265625
21_10_2013-04-19,14394.1640625
21_10_2013-04-26,14372.6044921875
21_10_2013-05-03,14126.48046875
21_10_2013-05-10,14366.9169921875
21_10_2013-05-17,14361.8251953125
21_10_2013-05-24,14607.6376953125
21_10_2013-05-31,14565.2451171875
21_10_2013-06-07,14144.65625
21_10_2013-06-14,14579.943359375
21_10_2013-06-21,14553.671875
21_10_2013-06-28,14764.10546875
21_10_2013-07-05,13758.9091796875
21_10_2013-07-12,14473.9296875
21_10_2013-07-19,14468.248046875
21_10_2013-07-26,14448.8115234375
21_11_2012-11-02,9438.4677734375
21_11_2012-11-09,9770.8447265625
21_11_2012-11-16,10712.01171875
21_11_2012-11-23,14839.802734375
21_11_2012-11-30,11363.3369140625
21_11_2012-12-07,11388.7265625
21_11_2012-12-14,10786.490234375
21_11_2012-12-21,10919.294921875
21_11_2012-12-28,-1578.155517578125
21_11_2013-01-04,-7758.39892578125
21_11_2013-01-11,1119.0137939453125
21_11_2013-01-18,8589.6689453125
21_11_2013-01-25,10006.328125
21_11_2013-02-01,9822.255859375
21_11_2013-02-08,8173.67138671875
21_11_2013-02-15,9439.9814453125
21_11_2013-02-22,8132.927734375
21_11_2013-03-01,10460.9130859375
21_11_2013-03-08,10481.8076171875
21_11_2013-03-15,10953.9052734375
21_11_2013-03-22,10940.17578125
21_11_2013-03-29,11120.4501953125
21_11_2013-04-05,9682.92578125
