Id,Weekly_Sales
21_21_2013-03-29,5759.52099609375
21_21_2013-04-05,3603.23291015625
21_21_2013-04-12,4298.9248046875
21_21_2013-04-19,5664.96337890625
21_21_2013-04-26,5632.623046875
21_21_2013-05-03,5263.439453125
21_21_2013-05-10,5624.091796875
21_21_2013-05-17,5616.4580078125
21_21_2013-05-24,5985.17724609375
21_21_2013-05-31,5921.58544921875
21_21_2013-06-07,5290.7041015625
21_21_2013-06-14,5943.63525390625
21_21_2013-06-21,5904.23046875
21_21_2013-06-28,6219.8740234375
21_21_2013-07-05,4712.08251953125
21_21_2013-07-12,5784.615234375
21_21_2013-07-19,5776.09130859375
21_21_2013-07-26,5746.93505859375
21_22_2012-11-02,8144.13720703125
21_22_2012-11-09,8642.7041015625
21_22_2012-11-16,10054.45703125
21_22_2012-11-23,16246.138671875
21_22_2012-11-30,11031.44140625
21_22_2012-12-07,11069.5234375
21_22_2012-12-14,10166.1708984375
21_22_2012-12-21,10365.37890625
21_22_2012-12-28,-8380.798828125
21_22_2013-01-04,-17651.1640625
21_22_2013-01-11,-4335.04345703125
21_22_2013-01-18,6870.9375
21_22_2013-01-25,8995.9287109375
21_22_2013-02-01,8719.818359375
21_22_2013-02-08,6246.9443359375
21_22_2013-02-15,8146.40625
21_22_2013-02-22,6185.82861328125
21_22_2013-03-01,9677.8017578125
21_22_2013-03-08,9709.1376953125
21_22_2013-03-15,10417.2939453125
21_22_2013-03-22,10396.697265625
21_22_2013-03-29,10667.111328125
21_22_2013-04-05,8510.8212890625
21_22_2013-04-12,9206.517578125
21_22_2013-04-19,10572.5537109375
21_22_2013-04-26,10540.212890625
21_22_2013-05-03,10171.0302734375
21_22_2013-05-10,10531.68359375
21_22_2013-05-17,10524.048828125
21_22_2013-05-24,10892.767578125
21_22_2013-05-31,10829.1748046875
21_22_2013-06-07,10198.2958984375
21_22_2013-06-14,10851.2255859375
21_22_2013-06-21,10811.8212890625
21_22_2013-06-28,11127.46484375
21_22_2013-07-05,9619.671875
21_22_2013-07-12,10692.20703125
21_22_2013-07-19,10683.6796875
21_22_2013-07-26,10654.525390625
21_23_2012-11-02,23900.41796875
21_23_2012-11-09,24398.990234375
21_23_2012-11-16,25810.734375
21_23_2012-11-23,32002.423828125
21_23_2012-11-30,26787.732421875
21_23_2012-12-07,26825.8125
21_23_2012-12-14,25922.455078125
21_23_2012-12-21,26121.6640625
21_23_2012-12-28,7375.4873046875
21_23_2013-01-04,-1894.8804931640625
21_23_2013-01-11,11421.23828125
21_23_2013-01-18,22627.220703125
21_23_2013-01-25,24752.2109375
21_23_2013-02-01,24476.099609375
21_23_2013-02-08,22003.224609375
21_23_2013-02-15,23902.69140625
21_23_2013-02-22,21942.111328125
21_23_2013-03-01,25434.08984375
21_23_2013-03-08,25465.42578125
21_23_2013-03-15,26173.578125
21_23_2013-03-22,26152.986328125
21_23_2013-03-29,26423.396484375
21_23_2013-04-05,24267.1015625
21_23_2013-04-12,24962.80078125
21_23_2013-04-19,26328.837890625
21_23_2013-04-26,26296.49609375
21_23_2013-05-03,25927.30859375
21_23_2013-05-10,26287.97265625
21_23_2013-05-17,26280.33203125
21_23_2013-05-24,26649.052734375
21_23_2013-05-31,26585.4609375
21_23_2013-06-07,25954.578125
21_23_2013-06-14,26607.509765625
21_23_2013-06-21,26568.10546875
21_23_2013-06-28,26883.74609375
21_23_2013-07-05,25375.953125
21_23_2013-07-12,26448.48828125
21_23_2013-07-19,26439.96484375
21_23_2013-07-26,26410.810546875
21_24_2012-11-02,2774.2001953125
21_24_2012-11-09,3272.76513671875
21_24_2012-11-16,4684.51708984375
21_24_2012-11-23,10876.2001953125
21_24_2012-11-30,5661.50537109375
21_24_2012-12-07,5699.587890625
21_24_2012-12-14,4796.23388671875
21_24_2012-12-21,4995.44140625
21_24_2012-12-28,-13750.736328125
21_24_2013-01-04,-23021.09765625
21_24_2013-01-11,-9704.982421875
21_24_2013-01-18,1501.0013427734375
21_24_2013-01-25,3625.989990234375
21_24_2013-02-01,3349.881591796875
21_24_2013-02-08,877.0068969726562
21_24_2013-02-15,2776.46923828125
21_24_2013-02-22,815.8921508789062
21_24_2013-03-01,4307.869140625
21_24_2013-03-08,4339.2060546875
21_24_2013-03-15,5047.357421875
21_24_2013-03-22,5026.759765625
21_24_2013-03-29,5297.173828125
21_24_2013-04-05,3140.886474609375
21_24_2013-04-12,3836.576171875
21_24_2013-04-19,5202.61767578125
21_24_2013-04-26,5170.27587890625
21_24_2013-05-03,4801.09228515625
21_24_2013-05-10,5161.74560546875
21_24_2013-05-17,5154.1103515625
21_24_2013-05-24,5522.8310546875
21_24_2013-05-31,5459.23779296875
21_24_2013-06-07,4828.3583984375
21_24_2013-06-14,5481.28955078125
21_24_2013-06-21,5441.88525390625
21_24_2013-06-28,5757.5283203125
21_24_2013-07-05,4249.734375
21_24_2013-07-12,5322.267578125
21_24_2013-07-19,5313.744140625
21_24_2013-07-26,5284.58984375
21_25_2012-11-02,7417.548828125
21_25_2012-11-09,7916.115234375
21_25_2012-11-16,9327.8671875
21_25_2012-11-23,15519.55078125
21_25_2012-11-30,10304.8544921875
21_25_2012-12-07,10342.9375
21_25_2012-12-14,9439.583984375
21_25_2012-12-21,9638.7900390625
21_25_2012-12-28,-9107.3857421875
21_25_2013-01-04,-18377.748046875
21_25_2013-01-11,-5061.6318359375
21_25_2013-01-18,6144.35009765625
21_25_2013-01-25,8269.3408203125
21_25_2013-02-01,7993.2314453125
21_25_2013-02-08,5520.35693359375
21_25_2013-02-15,7419.81884765625
21_25_2013-02-22,5459.2431640625
21_25_2013-03-01,8951.2109375
21_25_2013-03-08,8982.55859375
21_25_2013-03-15,9690.705078125
21_25_2013-03-22,9670.111328125
21_25_2013-03-29,9940.525390625
21_25_2013-04-05,7784.234375
21_25_2013-04-12,8479.927734375
21_25_2013-04-19,9845.9638671875
21_25_2013-04-26,9813.625
21_25_2013-05-03,9444.44140625
21_25_2013-05-10,9805.0966796875
21_25_2013-05-17,9797.458984375
21_25_2013-05-24,10166.1796875
21_25_2013-05-31,10102.5888671875
21_25_2013-06-07,9471.70703125
21_25_2013-06-14,10124.638671875
21_25_2013-06-21,10085.234375
21_25_2013-06-28,10400.87890625
21_25_2013-07-05,8893.0859375
21_25_2013-07-12,9965.6171875
21_25_2013-07-19,9957.09375
21_25_2013-07-26,9927.9384765625
21_26_2012-11-02,5199.1845703125
21_26_2012-11-09,5697.75
21_26_2012-11-16,7109.5029296875
21_26_2012-11-23,13301.185546875
21_26_2012-11-30,8086.48974609375
21_26_2012-12-07,8124.57275390625
21_26_2012-12-14,7221.216796875
21_26_2012-12-21,7420.42578125
21_26_2012-12-28,-11325.75
21_26_2013-01-04,-20596.111328125
21_26_2013-01-11,-7279.99609375
21_26_2013-01-18,3925.98583984375
21_26_2013-01-25,6050.97412109375
21_26_2013-02-01,5774.86865234375
21_26_2013-02-08,3301.99169921875
21_26_2013-02-15,5201.4541015625
21_26_2013-02-22,3240.876708984375
21_26_2013-03-01,6732.8525390625
21_26_2013-03-08,6764.193359375
21_26_2013-03-15,7472.34375
21_26_2013-03-22,7451.744140625
21_26_2013-03-29,7722.16015625
21_26_2013-04-05,5565.87353515625
21_26_2013-04-12,6261.5634765625
21_26_2013-04-19,7627.6015625
21_26_2013-04-26,7595.26025390625
21_26_2013-05-03,7226.07568359375
21_26_2013-05-10,7586.7294921875
21_26_2013-05-17,7579.091796875
21_26_2013-05-24,7947.81591796875
21_26_2013-05-31,7884.22119140625
21_26_2013-06-07,7253.34228515625
21_26_2013-06-14,7906.2734375
21_26_2013-06-21,7866.869140625
21_26_2013-06-28,8182.5107421875
21_26_2013-07-05,6674.7177734375
21_26_2013-07-12,7747.25390625
21_26_2013-07-19,7738.728515625
21_26_2013-07-26,7709.5732421875
21_27_2012-11-02,-3120.177978515625
21_27_2012-11-09,-2621.611572265625
21_27_2012-11-16,-1209.859619140625
21_27_2012-11-23,4981.82373046875
21_27_2012-11-30,-232.87234497070312
21_27_2012-12-07,-194.78988647460938
21_27_2012-12-14,-1098.1439208984375
21_27_2012-12-21,-898.935302734375
21_27_2012-12-28,-19645.111328125
21_27_2013-01-04,-28915.48046875
21_27_2013-01-11,-15599.359375
21_27_2013-01-18,-4393.3759765625
21_27_2013-01-25,-2268.387939453125
21_27_2013-02-01,-2544.49560546875
21_27_2013-02-08,-5017.36962890625
21_27_2013-02-15,-3117.90771484375
21_27_2013-02-22,-5078.4853515625
21_27_2013-03-01,-1586.51025390625
21_27_2013-03-08,-1555.17138671875
21_27_2013-03-15,-847.0186767578125
21_27_2013-03-22,-867.6168823242188
21_27_2013-03-29,-597.2034912109375
21_27_2013-04-05,-2753.48974609375
21_27_2013-04-12,-2057.800537109375
21_27_2013-04-19,-691.7598876953125
21_27_2013-04-26,-724.101318359375
21_27_2013-05-03,-1093.2864990234375
21_27_2013-05-10,-732.6316528320312
21_27_2013-05-17,-740.2677001953125
21_27_2013-05-24,-371.54705810546875
21_27_2013-05-31,-435.13922119140625
21_27_2013-06-07,-1066.01953125
21_27_2013-06-14,-413.0869140625
21_27_2013-06-21,-452.4925231933594
21_27_2013-06-28,-136.84963989257812
21_27_2013-07-05,-1644.643798828125
21_27_2013-07-12,-572.1093139648438
21_27_2013-07-19,-580.6334228515625
21_27_2013-07-26,-609.788330078125
21_28_2012-11-02,-3695.02587890625
21_28_2012-11-09,-3196.46142578125
21_28_2012-11-16,-1784.7081298828125
21_28_2012-11-23,4406.974609375
21_28_2012-11-30,-807.7219848632812
21_28_2012-12-07,-769.6390380859375
21_28_2012-12-14,-1672.99267578125
21_28_2012-12-21,-1473.785400390625
21_28_2012-12-28,-20219.962890625
21_28_2013-01-04,-29490.32421875
21_28_2013-01-11,-16174.208984375
21_28_2013-01-18,-4968.2255859375
21_28_2013-01-25,-2843.23779296875
21_28_2013-02-01,-3119.344482421875
21_28_2013-02-08,-5592.220703125
21_28_2013-02-15,-3692.75732421875
21_28_2013-02-22,-5653.33447265625
21_28_2013-03-01,-2161.361572265625
21_28_2013-03-08,-2130.01953125
21_28_2013-03-15,-1421.869384765625
21_28_2013-03-22,-1442.46728515625
21_28_2013-03-29,-1172.053466796875
21_28_2013-04-05,-3328.3408203125
21_28_2013-04-12,-2632.6494140625
21_28_2013-04-19,-1266.609619140625
21_28_2013-04-26,-1298.95068359375
21_28_2013-05-03,-1668.13525390625
21_28_2013-05-10,-1307.4815673828125
21_28_2013-05-17,-1315.116943359375
21_28_2013-05-24,-946.3965454101562
21_28_2013-05-31,-1009.988525390625
21_28_2013-06-07,-1640.86767578125
21_28_2013-06-14,-987.9376220703125
21_28_2013-06-21,-1027.342041015625
21_28_2013-06-28,-711.6988525390625
21_28_2013-07-05,-2219.4912109375
21_28_2013-07-12,-1146.958984375
21_28_2013-07-19,-1155.48291015625
21_28_2013-07-26,-1184.6376953125
21_29_2012-11-02,1793.342529296875
21_29_2012-11-09,2291.908203125
21_29_2012-11-16,3703.66015625
21_29_2012-11-23,9895.3427734375
21_29_2012-11-30,4680.6484375
21_29_2012-12-07,4718.73046875
21_29_2012-12-14,3815.37646484375
21_29_2012-12-21,4014.58349609375
21_29_2012-12-28,-14731.5908203125
21_29_2013-01-04,-24001.95703125
21_29_2013-01-11,-10685.837890625
21_29_2013-01-18,520.1439819335938
21_29_2013-01-25,2645.132080078125
21_29_2013-02-01,2369.02392578125
21_29_2013-02-08,-103.85220336914062
21_29_2013-02-15,1795.6116943359375
21_29_2013-02-22,-164.96588134765625
21_29_2013-03-01,3327.01416015625
21_29_2013-03-08,3358.35107421875
21_29_2013-03-15,4066.502197265625
21_29_2013-03-22,4045.902099609375
21_29_2013-03-29,4316.31640625
21_29_2013-04-05,2160.027587890625
21_29_2013-04-12,2855.718017578125
21_29_2013-04-19,4221.759765625
21_29_2013-04-26,4189.41943359375
21_29_2013-05-03,3820.23486328125
21_29_2013-05-10,4180.88720703125
21_29_2013-05-17,4173.25341796875
21_29_2013-05-24,4541.97314453125
21_29_2013-05-31,4478.3818359375
21_29_2013-06-07,3847.50048828125
21_29_2013-06-14,4500.431640625
21_29_2013-06-21,4461.02734375
21_29_2013-06-28,4776.67041015625
21_29_2013-07-05,3268.87939453125
21_29_2013-07-12,4341.4111328125
21_29_2013-07-19,4332.88671875
21_29_2013-07-26,4303.732421875
21_30_2012-11-02,-118.01314544677734
21_30_2012-11-09,380.5533752441406
21_30_2012-11-16,1792.30517578125
21_30_2012-11-23,7983.98876953125
21_30_2012-11-30,2769.29248046875
21_30_2012-12-07,2807.374755859375
21_30_2012-12-14,1904.02099609375
21_30_2012-12-21,2103.228271484375
21_30_2012-12-28,-16642.951171875
21_30_2013-01-04,-25913.3125
21_30_2013-01-11,-12597.193359375
21_30_2013-01-18,-1391.21142578125
21_30_2013-01-25,733.7769165039062
21_30_2013-02-01,457.66644287109375
21_30_2013-02-08,-2015.2049560546875
21_30_2013-02-15,-115.74371337890625
21_30_2013-02-22,-2076.321044921875
21_30_2013-03-01,1415.6544189453125
21_30_2013-03-08,1446.9935302734375
21_30_2013-03-15,2155.1435546875
21_30_2013-03-22,2134.546875
21_30_2013-03-29,2404.961181640625
21_30_2013-04-05,248.6710968017578
21_30_2013-04-12,944.3643798828125
21_30_2013-04-19,2310.405029296875
21_30_2013-04-26,2278.063232421875
21_30_2013-05-03,1908.8792724609375
21_30_2013-05-10,2269.53271484375
21_30_2013-05-17,2261.897705078125
21_30_2013-05-24,2630.6181640625
21_30_2013-05-31,2567.025634765625
21_30_2013-06-07,1936.1455078125
21_30_2013-06-14,2589.0771484375
21_30_2013-06-21,2549.671875
21_30_2013-06-28,2865.315673828125
21_30_2013-07-05,1357.5220947265625
21_30_2013-07-12,2430.055908203125
21_30_2013-07-19,2421.53173828125
21_30_2013-07-26,2392.37646484375
21_31_2012-11-02,-1057.27099609375
21_31_2012-11-09,-558.7052612304688
21_31_2012-11-16,853.047119140625
21_31_2012-11-23,7044.73046875
21_31_2012-11-30,1830.03466796875
21_31_2012-12-07,1868.11669921875
21_31_2012-12-14,964.7627563476562
21_31_2012-12-21,1163.970703125
21_31_2012-12-28,-17582.208984375
21_31_2013-01-04,-26852.5703125
21_31_2013-01-11,-13536.4541015625
21_31_2013-01-18,-2330.46923828125
21_31_2013-01-25,-205.48110961914062
21_31_2013-02-01,-481.5875244140625
21_31_2013-02-08,-2954.46484375
21_31_2013-02-15,-1055.0025634765625
21_31_2013-02-22,-3015.57958984375
21_31_2013-03-01,476.3943786621094
21_31_2013-03-08,507.73651123046875
21_31_2013-03-15,1215.887939453125
21_31_2013-03-22,1195.288818359375
21_31_2013-03-29,1465.7037353515625
21_31_2013-04-05,-690.5845947265625
21_31_2013-04-12,5.109301567077637
21_31_2013-04-19,1371.1466064453125
21_31_2013-04-26,1338.805419921875
21_31_2013-05-03,969.6214599609375
21_31_2013-05-10,1330.2742919921875
21_31_2013-05-17,1322.63916015625
21_31_2013-05-24,1691.36083984375
21_31_2013-05-31,1627.7677001953125
21_31_2013-06-07,996.88671875
21_31_2013-06-14,1649.81884765625
21_31_2013-06-21,1610.414306640625
21_31_2013-06-28,1926.0576171875
21_31_2013-07-05,418.2642517089844
21_31_2013-07-12,1490.79736328125
21_31_2013-07-19,1482.2728271484375
21_31_2013-07-26,1453.118408203125
21_32_2012-11-02,4233.1328125
21_32_2012-11-09,4731.6982421875
21_32_2012-11-16,6143.44970703125
21_32_2012-11-23,12335.1328125
21_32_2012-11-30,7120.4375
21_32_2012-12-07,7158.51953125
21_32_2012-12-14,6255.1669921875
21_32_2012-12-21,6454.3740234375
21_32_2012-12-28,-12291.80078125
21_32_2013-01-04,-21562.166015625
21_32_2013-01-11,-8246.048828125
21_32_2013-01-18,2959.93359375
21_32_2013-01-25,5084.9228515625
21_32_2013-02-01,4808.81787109375
21_32_2013-02-08,2335.937744140625
21_32_2013-02-15,4235.4013671875
21_32_2013-02-22,2274.823486328125
21_32_2013-03-01,5766.8017578125
21_32_2013-03-08,5798.1416015625
21_32_2013-03-15,6506.28955078125
21_32_2013-03-22,6485.69384765625
21_32_2013-03-29,6756.107421875
21_32_2013-04-05,4599.8154296875
21_32_2013-04-12,5295.50830078125
21_32_2013-04-19,6661.5498046875
21_32_2013-04-26,6629.2080078125
21_32_2013-05-03,6260.0234375
21_32_2013-05-10,6620.6767578125
21_32_2013-05-17,6613.04296875
21_32_2013-05-24,6981.763671875
21_32_2013-05-31,6918.1708984375
21_32_2013-06-07,6287.28955078125
21_32_2013-06-14,6940.2216796875
21_32_2013-06-21,6900.81884765625
21_32_2013-06-28,7216.4599609375
21_32_2013-07-05,5708.66796875
21_32_2013-07-12,6781.201171875
21_32_2013-07-19,6772.67578125
21_32_2013-07-26,6743.521484375
21_33_2012-11-02,2984.76953125
21_33_2012-11-09,3483.33544921875
21_33_2012-11-16,4895.087890625
21_33_2012-11-23,11086.771484375
21_33_2012-11-30,5872.07470703125
21_33_2012-12-07,5910.1572265625
21_33_2012-12-14,5006.8037109375
21_33_2012-12-21,5206.01171875
21_33_2012-12-28,-13540.16796875
21_33_2013-01-04,-22810.53125
21_33_2013-01-11,-9494.4111328125
21_33_2013-01-18,1711.571044921875
21_33_2013-01-25,3836.5595703125
21_33_2013-02-01,3560.45263671875
21_33_2013-02-08,1087.576416015625
21_33_2013-02-15,2987.0390625
21_33_2013-02-22,1026.4615478515625
21_33_2013-03-01,4518.435546875
21_33_2013-03-08,4549.77685546875
21_33_2013-03-15,5257.9267578125
21_33_2013-03-22,5237.3291015625
21_33_2013-03-29,5507.7431640625
21_33_2013-04-05,3351.4560546875
21_33_2013-04-12,4047.14794921875
21_33_2013-04-19,5413.18701171875
21_33_2013-04-26,5380.84521484375
21_33_2013-05-03,5011.66064453125
21_33_2013-05-10,5372.31396484375
21_33_2013-05-17,5364.68017578125
21_33_2013-05-24,5733.400390625
21_33_2013-05-31,5669.8076171875
21_33_2013-06-07,5038.927734375
21_33_2013-06-14,5691.8603515625
21_33_2013-06-21,5652.45458984375
21_33_2013-06-28,5968.09765625
21_33_2013-07-05,4460.3046875
21_33_2013-07-12,5532.8388671875
21_33_2013-07-19,5524.314453125
21_33_2013-07-26,5495.15966796875
21_34_2012-11-02,13666.9296875
21_34_2012-11-09,14165.498046875
21_34_2012-11-16,15577.248046875
21_34_2012-11-23,21768.931640625
21_34_2012-11-30,16554.236328125
21_34_2012-12-07,16592.31640625
21_34_2012-12-14,15688.9658203125
21_34_2012-12-21,15888.169921875
21_34_2012-12-28,-2858.0048828125
21_34_2013-01-04,-12128.3720703125
21_34_2013-01-11,1187.7490234375
21_34_2013-01-18,12393.734375
21_34_2013-01-25,14518.7197265625
21_34_2013-02-01,14242.61328125
21_34_2013-02-08,11769.736328125
21_34_2013-02-15,13669.19921875
21_34_2013-02-22,11708.6220703125
21_34_2013-03-01,15200.6015625
21_34_2013-03-08,15231.931640625
21_34_2013-03-15,15940.08984375
21_34_2013-03-22,15919.4912109375
21_34_2013-03-29,16189.904296875
21_34_2013-04-05,14033.615234375
21_34_2013-04-12,14729.3046875
21_34_2013-04-19,16095.3486328125
21_34_2013-04-26,16063.00390625
21_34_2013-05-03,15693.822265625
21_34_2013-05-10,16054.4736328125
21_34_2013-05-17,16046.83984375
21_34_2013-05-24,16415.560546875
21_34_2013-05-31,16351.970703125
21_34_2013-06-07,15721.0869140625
21_34_2013-06-14,16374.01953125
21_34_2013-06-21,16334.61328125
21_34_2013-06-28,16650.2578125
21_34_2013-07-05,15142.46484375
21_34_2013-07-12,16214.99609375
21_34_2013-07-19,16206.4765625
21_34_2013-07-26,16177.3203125
21_35_2012-11-02,-1931.601806640625
21_35_2012-11-09,-1433.03564453125
21_35_2012-11-16,-21.284299850463867
21_35_2012-11-23,6170.400390625
21_35_2012-11-30,955.703125
21_35_2012-12-07,993.786376953125
21_35_2012-12-14,90.43203735351562
21_35_2012-12-21,289.64056396484375
21_35_2012-12-28,-18456.53515625
21_35_2013-01-04,-27726.8984375
21_35_2013-01-11,-14410.7841796875
21_35_2013-01-18,-3204.79931640625
21_35_2013-01-25,-1079.8115234375
21_35_2013-02-01,-1355.915771484375
21_35_2013-02-08,-3828.793212890625
21_35_2013-02-15,-1929.331787109375
21_35_2013-02-22,-3889.909423828125
21_35_2013-03-01,-397.9336853027344
21_35_2013-03-08,-366.59649658203125
21_35_2013-03-15,341.556640625
21_35_2013-03-22,320.95867919921875
21_35_2013-03-29,591.3727416992188
21_35_2013-04-05,-1564.9163818359375
21_35_2013-04-12,-869.2239990234375
21_35_2013-04-19,496.81683349609375
21_35_2013-04-26,464.4745788574219
21_35_2013-05-03,95.29073333740234
21_35_2013-05-10,455.9439697265625
21_35_2013-05-17,448.30865478515625
21_35_2013-05-24,817.0292358398438
21_35_2013-05-31,753.4366455078125
21_35_2013-06-07,122.55624389648438
21_35_2013-06-14,775.4884643554688
21_35_2013-06-21,736.0833129882812
21_35_2013-06-28,1051.726318359375
21_35_2013-07-05,-456.06622314453125
21_35_2013-07-12,616.4668579101562
21_35_2013-07-19,607.9425048828125
21_35_2013-07-26,578.787841796875
21_36_2012-11-02,-3059.435791015625
21_36_2012-11-09,-2560.86962890625
21_36_2012-11-16,-1149.117919921875
21_36_2012-11-23,5042.5654296875
21_36_2012-11-30,-172.1308135986328
21_36_2012-12-07,-134.04800415039062
21_36_2012-12-14,-1037.40185546875
21_36_2012-12-21,-838.1937255859375
21_36_2012-12-28,-19584.373046875
21_36_2013-01-04,-28854.734375
21_36_2013-01-11,-15538.6142578125
21_36_2013-01-18,-4332.634765625
21_36_2013-01-25,-2207.64599609375
21_36_2013-02-01,-2483.7548828125
21_36_2013-02-08,-4956.626953125
21_36_2013-02-15,-3057.166259765625
21_36_2013-02-22,-5017.7431640625
21_36_2013-03-01,-1525.7711181640625
21_36_2013-03-08,-1494.4305419921875
21_36_2013-03-15,-786.2767333984375
21_36_2013-03-22,-806.8756713867188
21_36_2013-03-29,-536.4609985351562
21_36_2013-04-05,-2692.75146484375
21_36_2013-04-12,-1997.0576171875
21_36_2013-04-19,-631.0187377929688
21_36_2013-04-26,-663.3594970703125
21_36_2013-05-03,-1032.5439453125
21_36_2013-05-10,-671.8901977539062
21_36_2013-05-17,-679.5255126953125
21_36_2013-05-24,-310.8051452636719
21_36_2013-05-31,-374.3974609375
21_36_2013-06-07,-1005.278076171875
21_36_2013-06-14,-352.34716796875
21_36_2013-06-21,-391.75103759765625
21_36_2013-06-28,-76.10791778564453
21_36_2013-07-05,-1583.899658203125
21_36_2013-07-12,-511.36749267578125
21_36_2013-07-19,-519.8916015625
21_36_2013-07-26,-549.046630859375
21_38_2012-11-02,74291.5859375
21_38_2012-11-09,74790.140625
21_38_2012-11-16,76201.90625
21_38_2012-11-23,82393.578125
21_38_2012-11-30,77178.8828125
21_38_2012-12-07,77216.9765625
21_38_2012-12-14,76313.6015625
21_38_2012-12-21,76512.828125
21_38_2012-12-28,57766.6484375
21_38_2013-01-04,48496.28125
21_38_2013-01-11,61812.40625
21_38_2013-01-18,73018.3984375
21_38_2013-01-25,75143.375
21_38_2013-02-01,74867.265625
21_38_2013-02-08,72394.390625
21_38_2013-02-15,74293.8515625
21_38_2013-02-22,72333.2734375
21_38_2013-03-01,75825.2578125
21_38_2013-03-08,75856.59375
21_38_2013-03-15,76564.71875
21_38_2013-03-22,76544.140625
21_38_2013-03-29,76814.5703125
21_38_2013-04-05,74658.265625
21_38_2013-04-12,75353.96875
21_38_2013-04-19,76720.015625
21_38_2013-04-26,76687.65625
21_38_2013-05-03,76318.4765625
21_38_2013-05-10,76679.125
21_38_2013-05-17,76671.4921875
21_38_2013-05-24,77040.21875
21_38_2013-05-31,76976.6328125
21_38_2013-06-07,76345.7421875
21_38_2013-06-14,76998.671875
21_38_2013-06-21,76959.2734375
21_38_2013-06-28,77274.90625
21_38_2013-07-05,75767.125
21_38_2013-07-12,76839.65625
21_38_2013-07-19,76831.140625
21_38_2013-07-26,76801.984375
21_40_2012-11-02,53809.8984375
21_40_2012-11-09,54308.46875
21_40_2012-11-16,55720.2265625
21_40_2012-11-23,61911.90625
21_40_2012-11-30,56697.2109375
21_40_2012-12-07,56735.296875
21_40_2012-12-14,55831.9453125
21_40_2012-12-21,56031.15234375
21_40_2012-12-28,37284.96875
21_40_2013-01-04,28014.603515625
21_40_2013-01-11,41330.72265625
21_40_2013-01-18,52536.703125
21_40_2013-01-25,54661.703125
21_40_2013-02-01,54385.5703125
21_40_2013-02-08,51912.71484375
21_40_2013-02-15,53812.1640625
21_40_2013-02-22,51851.6015625
21_40_2013-03-01,55343.578125
21_40_2013-03-08,55374.9140625
21_40_2013-03-15,56083.078125
21_40_2013-03-22,56062.46484375
21_40_2013-03-29,56332.8828125
21_40_2013-04-05,54176.578125
21_40_2013-04-12,54872.2734375
21_40_2013-04-19,56238.31640625
21_40_2013-04-26,56205.97265625
21_40_2013-05-03,55836.8046875
21_40_2013-05-10,56197.4453125
21_40_2013-05-17,56189.8046875
21_40_2013-05-24,56558.53125
21_40_2013-05-31,56494.9375
21_40_2013-06-07,55864.078125
21_40_2013-06-14,56516.984375
21_40_2013-06-21,56477.5859375
21_40_2013-06-28,56793.2265625
21_40_2013-07-05,55285.4296875
21_40_2013-07-12,56357.984375
21_40_2013-07-19,56349.453125
21_40_2013-07-26,56320.30078125
21_41_2012-11-02,-3386.190673828125
21_41_2012-11-09,-2887.625244140625
21_41_2012-11-16,-1475.8726806640625
21_41_2012-11-23,4715.80908203125
21_41_2012-11-30,-498.8865051269531
21_41_2012-12-07,-460.80426025390625
21_41_2012-12-14,-1364.157958984375
21_41_2012-12-21,-1164.950439453125
21_41_2012-12-28,-19911.125
21_41_2013-01-04,-29181.4921875
21_41_2013-01-11,-15865.373046875
21_41_2013-01-18,-4659.390625
21_41_2013-01-25,-2534.401611328125
21_41_2013-02-01,-2810.50830078125
21_41_2013-02-08,-5283.38525390625
21_41_2013-02-15,-3383.9228515625
21_41_2013-02-22,-5344.50048828125
21_41_2013-03-01,-1852.524169921875
21_41_2013-03-08,-1821.185546875
21_41_2013-03-15,-1113.0350341796875
21_41_2013-03-22,-1133.6319580078125
21_41_2013-03-29,-863.217529296875
21_41_2013-04-05,-3019.504638671875
21_41_2013-04-12,-2323.814453125
21_41_2013-04-19,-957.7744140625
21_41_2013-04-26,-990.1160888671875
21_41_2013-05-03,-1359.301025390625
21_41_2013-05-10,-998.6461181640625
21_41_2013-05-17,-1006.2818603515625
21_41_2013-05-24,-637.56103515625
21_41_2013-05-31,-701.153564453125
21_41_2013-06-07,-1332.033935546875
21_41_2013-06-14,-679.1036376953125
21_41_2013-06-21,-718.5067138671875
21_41_2013-06-28,-402.864013671875
21_41_2013-07-05,-1910.656494140625
21_41_2013-07-12,-838.1236572265625
21_41_2013-07-19,-846.647705078125
21_41_2013-07-26,-875.8026123046875
21_42_2012-11-02,3489.916259765625
21_42_2012-11-09,3988.483154296875
21_42_2012-11-16,5400.232421875
21_42_2012-11-23,11591.916015625
21_42_2012-11-30,6377.2216796875
21_42_2012-12-07,6415.30517578125
21_42_2012-12-14,5511.9501953125
21_42_2012-12-21,5711.15771484375
21_42_2012-12-28,-13035.017578125
21_42_2013-01-04,-22305.384765625
21_42_2013-01-11,-8989.2646484375
21_42_2013-01-18,2216.716796875
21_42_2013-01-25,4341.70654296875
21_42_2013-02-01,4065.60107421875
21_42_2013-02-08,1592.72314453125
21_42_2013-02-15,3492.185302734375
21_42_2013-02-22,1531.607177734375
21_42_2013-03-01,5023.5888671875
21_42_2013-03-08,5054.921875
21_42_2013-03-15,5763.0751953125
21_42_2013-03-22,5742.4755859375
21_42_2013-03-29,6012.88916015625
21_42_2013-04-05,3856.604736328125
21_42_2013-04-12,4552.29345703125
