Id,Weekly_Sales
27_99_2013-07-19,6501.47900390625
27_99_2013-07-26,6392.21923828125
28_1_2012-11-02,15317.4755859375
28_1_2012-11-09,15524.490234375
28_1_2012-11-16,-43902.08203125
28_1_2012-11-23,25368.751953125
28_1_2012-11-30,16967.474609375
28_1_2012-12-07,17478.099609375
28_1_2012-12-14,18255.537109375
28_1_2012-12-21,18486.408203125
28_1_2012-12-28,7513.798828125
28_1_2013-01-04,9173.568359375
28_1_2013-01-11,15245.4853515625
28_1_2013-01-18,17515.44921875
28_1_2013-01-25,17541.796875
28_1_2013-02-01,14051.8408203125
28_1_2013-02-08,9277.2060546875
28_1_2013-02-15,16527.697265625
28_1_2013-02-22,16230.8232421875
28_1_2013-03-01,18033.404296875
28_1_2013-03-08,13105.1865234375
28_1_2013-03-15,18598.85546875
28_1_2013-03-22,18395.671875
28_1_2013-03-29,18511.818359375
28_1_2013-04-05,15881.65625
28_1_2013-04-12,16641.56640625
28_1_2013-04-19,18437.791015625
28_1_2013-04-26,18328.943359375
28_1_2013-05-03,16577.880859375
28_1_2013-05-10,17907.271484375
28_1_2013-05-17,18101.607421875
28_1_2013-05-24,18061.62109375
28_1_2013-05-31,18443.033203125
28_1_2013-06-07,16469.625
28_1_2013-06-14,18068.798828125
28_1_2013-06-21,17699.603515625
28_1_2013-06-28,18102.955078125
28_1_2013-07-05,15325.1435546875
28_1_2013-07-12,17984.533203125
28_1_2013-07-19,18484.732421875
28_1_2013-07-26,18964.02734375
28_2_2012-11-02,28759.681640625
28_2_2012-11-09,28966.697265625
28_2_2012-11-16,-30459.83203125
28_2_2012-11-23,38810.94921875
28_2_2012-11-30,30409.685546875
28_2_2012-12-07,30920.306640625
28_2_2012-12-14,31697.7578125
28_2_2012-12-21,31928.615234375
28_2_2012-12-28,20955.9921875
28_2_2013-01-04,22615.771484375
28_2_2013-01-11,28687.689453125
28_2_2013-01-18,30957.65625
28_2_2013-01-25,30984.001953125
28_2_2013-02-01,27494.048828125
28_2_2013-02-08,22719.408203125
28_2_2013-02-15,29969.904296875
28_2_2013-02-22,29673.025390625
28_2_2013-03-01,31475.607421875
28_2_2013-03-08,26547.38671875
28_2_2013-03-15,32041.06640625
28_2_2013-03-22,31837.876953125
28_2_2013-03-29,31954.029296875
28_2_2013-04-05,29323.865234375
28_2_2013-04-12,30083.77734375
28_2_2013-04-19,31879.998046875
28_2_2013-04-26,31771.158203125
28_2_2013-05-03,30020.091796875
28_2_2013-05-10,31349.478515625
28_2_2013-05-17,31543.81640625
28_2_2013-05-24,31503.828125
28_2_2013-05-31,31885.236328125
28_2_2013-06-07,29911.837890625
28_2_2013-06-14,31511.009765625
28_2_2013-06-21,31141.806640625
28_2_2013-06-28,31545.166015625
28_2_2013-07-05,28767.359375
28_2_2013-07-12,31426.736328125
28_2_2013-07-19,31926.94140625
28_2_2013-07-26,32406.2421875
28_3_2012-11-02,7216.2236328125
28_3_2012-11-09,7423.23681640625
28_3_2012-11-16,-52003.3671875
28_3_2012-11-23,17267.498046875
28_3_2012-11-30,8866.2236328125
28_3_2012-12-07,9376.84765625
28_3_2012-12-14,10154.29296875
28_3_2012-12-21,10385.1591796875
28_3_2012-12-28,-587.4631958007812
28_3_2013-01-04,1072.31982421875
28_3_2013-01-11,7144.23388671875
28_3_2013-01-18,9414.1982421875
28_3_2013-01-25,9440.5478515625
28_3_2013-02-01,5950.58544921875
28_3_2013-02-08,1175.950439453125
28_3_2013-02-15,8426.4462890625
28_3_2013-02-22,8129.572265625
28_3_2013-03-01,9932.15234375
28_3_2013-03-08,5003.93310546875
28_3_2013-03-15,10497.6025390625
28_3_2013-03-22,10294.4248046875
28_3_2013-03-29,10410.568359375
28_3_2013-04-05,7780.4052734375
28_3_2013-04-12,8540.31640625
28_3_2013-04-19,10336.5390625
28_3_2013-04-26,10227.6982421875
28_3_2013-05-03,8476.6318359375
28_3_2013-05-10,9806.021484375
28_3_2013-05-17,10000.3564453125
28_3_2013-05-24,9960.3740234375
28_3_2013-05-31,10341.7822265625
28_3_2013-06-07,8368.3759765625
28_3_2013-06-14,9967.552734375
28_3_2013-06-21,9598.3544921875
28_3_2013-06-28,10001.7060546875
28_3_2013-07-05,7223.89697265625
28_3_2013-07-12,9883.2861328125
28_3_2013-07-19,10383.4814453125
28_3_2013-07-26,10862.78515625
28_4_2012-11-02,22769.548828125
28_4_2012-11-09,22976.5625
28_4_2012-11-16,-36450.140625
28_4_2012-11-23,32820.82421875
28_4_2012-11-30,24419.55859375
28_4_2012-12-07,24930.181640625
28_4_2012-12-14,25707.611328125
28_4_2012-12-21,25938.484375
28_4_2012-12-28,14965.8662109375
28_4_2013-01-04,16625.642578125
28_4_2013-01-11,22697.5546875
28_4_2013-01-18,24967.5234375
28_4_2013-01-25,24993.873046875
28_4_2013-02-01,21503.916015625
28_4_2013-02-08,16729.279296875
28_4_2013-02-15,23979.77734375
28_4_2013-02-22,23682.892578125
28_4_2013-03-01,25485.4765625
28_4_2013-03-08,20557.255859375
28_4_2013-03-15,26050.931640625
28_4_2013-03-22,25847.744140625
28_4_2013-03-29,25963.892578125
28_4_2013-04-05,23333.732421875
28_4_2013-04-12,24093.64453125
28_4_2013-04-19,25889.865234375
28_4_2013-04-26,25781.021484375
28_4_2013-05-03,24029.955078125
28_4_2013-05-10,25359.349609375
28_4_2013-05-17,25553.681640625
28_4_2013-05-24,25513.69140625
28_4_2013-05-31,25895.107421875
28_4_2013-06-07,23921.693359375
28_4_2013-06-14,25520.876953125
28_4_2013-06-21,25151.681640625
28_4_2013-06-28,25555.033203125
28_4_2013-07-05,22777.220703125
28_4_2013-07-12,25436.599609375
28_4_2013-07-19,25936.810546875
28_4_2013-07-26,26416.107421875
28_5_2012-11-02,16706.833984375
28_5_2012-11-09,16913.845703125
28_5_2012-11-16,-42512.734375
28_5_2012-11-23,26758.115234375
28_5_2012-11-30,18356.833984375
28_5_2012-12-07,18867.458984375
28_5_2012-12-14,19644.8984375
28_5_2012-12-21,19875.763671875
28_5_2012-12-28,8903.1474609375
28_5_2013-01-04,10562.9248046875
28_5_2013-01-11,16634.84375
28_5_2013-01-18,18904.8046875
28_5_2013-01-25,18931.15625
28_5_2013-02-01,15441.1962890625
28_5_2013-02-08,10666.5673828125
28_5_2013-02-15,17917.0546875
28_5_2013-02-22,17620.17578125
28_5_2013-03-01,19422.759765625
28_5_2013-03-08,14494.5419921875
28_5_2013-03-15,19988.2109375
28_5_2013-03-22,19785.029296875
28_5_2013-03-29,19901.177734375
28_5_2013-04-05,17271.0078125
28_5_2013-04-12,18030.92578125
28_5_2013-04-19,19827.146484375
28_5_2013-04-26,19718.302734375
28_5_2013-05-03,17967.23828125
28_5_2013-05-10,19296.630859375
28_5_2013-05-17,19490.962890625
28_5_2013-05-24,19450.9765625
28_5_2013-05-31,19832.388671875
28_5_2013-06-07,17858.984375
28_5_2013-06-14,19458.162109375
28_5_2013-06-21,19088.95703125
28_5_2013-06-28,19492.314453125
28_5_2013-07-05,16714.501953125
28_5_2013-07-12,19373.888671875
28_5_2013-07-19,19874.087890625
28_5_2013-07-26,20353.392578125
28_6_2012-11-02,2032.72119140625
28_6_2012-11-09,2239.7353515625
28_6_2012-11-16,-57186.75390625
28_6_2012-11-23,12083.99609375
28_6_2012-11-30,3682.72705078125
28_6_2012-12-07,4193.34765625
28_6_2012-12-14,4970.7890625
28_6_2012-12-21,5201.65576171875
28_6_2012-12-28,-5770.96142578125
28_6_2013-01-04,-4111.1826171875
28_6_2013-01-11,1960.732666015625
28_6_2013-01-18,4230.69580078125
28_6_2013-01-25,4257.0439453125
28_6_2013-02-01,767.0874633789062
28_6_2013-02-08,-4007.55615234375
28_6_2013-02-15,3242.944091796875
28_6_2013-02-22,2946.067626953125
28_6_2013-03-01,4748.64892578125
28_6_2013-03-08,-179.57174682617188
28_6_2013-03-15,5314.10302734375
28_6_2013-03-22,5110.9208984375
28_6_2013-03-29,5227.06982421875
28_6_2013-04-05,2596.90380859375
28_6_2013-04-12,3356.81591796875
28_6_2013-04-19,5153.03662109375
28_6_2013-04-26,5044.19287109375
28_6_2013-05-03,3293.132080078125
28_6_2013-05-10,4622.517578125
28_6_2013-05-17,4816.85302734375
28_6_2013-05-24,4776.87060546875
28_6_2013-05-31,5158.28173828125
28_6_2013-06-07,3184.87255859375
28_6_2013-06-14,4784.05029296875
28_6_2013-06-21,4414.85009765625
28_6_2013-06-28,4818.2021484375
28_6_2013-07-05,2040.396240234375
28_6_2013-07-12,4699.78271484375
28_6_2013-07-19,5199.97998046875
28_6_2013-07-26,5679.27978515625
28_7_2012-11-02,17375.853515625
28_7_2012-11-09,17582.865234375
28_7_2012-11-16,-41843.7265625
28_7_2012-11-23,27427.125
28_7_2012-11-30,19025.857421875
28_7_2012-12-07,19536.478515625
28_7_2012-12-14,20313.919921875
28_7_2012-12-21,20544.791015625
28_7_2012-12-28,9572.1748046875
28_7_2013-01-04,11231.9482421875
28_7_2013-01-11,17303.86328125
28_7_2013-01-18,19573.833984375
28_7_2013-01-25,19600.173828125
28_7_2013-02-01,16110.2197265625
28_7_2013-02-08,11335.58203125
28_7_2013-02-15,18586.078125
28_7_2013-02-22,18289.201171875
28_7_2013-03-01,20091.78125
28_7_2013-03-08,15163.5654296875
28_7_2013-03-15,20657.236328125
28_7_2013-03-22,20454.048828125
28_7_2013-03-29,20570.201171875
28_7_2013-04-05,17940.037109375
28_7_2013-04-12,18699.943359375
28_7_2013-04-19,20496.169921875
28_7_2013-04-26,20387.328125
28_7_2013-05-03,18636.263671875
28_7_2013-05-10,19965.654296875
28_7_2013-05-17,20159.986328125
28_7_2013-05-24,20120.005859375
28_7_2013-05-31,20501.412109375
28_7_2013-06-07,18528.001953125
28_7_2013-06-14,20127.177734375
28_7_2013-06-21,19757.978515625
28_7_2013-06-28,20161.33984375
28_7_2013-07-05,17383.52734375
28_7_2013-07-12,20042.916015625
28_7_2013-07-19,20543.115234375
28_7_2013-07-26,21022.41015625
28_8_2012-11-02,24897.189453125
28_8_2012-11-09,25104.208984375
28_8_2012-11-16,-34322.34375
28_8_2012-11-23,34948.47265625
28_8_2012-11-30,26547.19921875
28_8_2012-12-07,27057.822265625
28_8_2012-12-14,27835.255859375
28_8_2012-12-21,28066.134765625
28_8_2012-12-28,17093.515625
28_8_2013-01-04,18753.2890625
28_8_2013-01-11,24825.208984375
28_8_2013-01-18,27095.166015625
28_8_2013-01-25,27121.5234375
28_8_2013-02-01,23631.568359375
28_8_2013-02-08,18856.919921875
28_8_2013-02-15,26107.419921875
28_8_2013-02-22,25810.541015625
28_8_2013-03-01,27613.1171875
28_8_2013-03-08,22684.90625
28_8_2013-03-15,28178.576171875
28_8_2013-03-22,27975.396484375
28_8_2013-03-29,28091.541015625
28_8_2013-04-05,25461.384765625
28_8_2013-04-12,26221.283203125
28_8_2013-04-19,28017.513671875
28_8_2013-04-26,27908.6640625
28_8_2013-05-03,26157.603515625
28_8_2013-05-10,27486.990234375
28_8_2013-05-17,27681.330078125
28_8_2013-05-24,27641.34375
28_8_2013-05-31,28022.75390625
28_8_2013-06-07,26049.341796875
28_8_2013-06-14,27648.525390625
28_8_2013-06-21,27279.322265625
28_8_2013-06-28,27682.666015625
28_8_2013-07-05,24904.87109375
28_8_2013-07-12,27564.255859375
28_8_2013-07-19,28064.458984375
28_8_2013-07-26,28543.75
28_9_2012-11-02,15785.8330078125
28_9_2012-11-09,15992.8486328125
28_9_2012-11-16,-43433.6484375
28_9_2012-11-23,25837.111328125
28_9_2012-11-30,17435.833984375
28_9_2012-12-07,17946.4609375
28_9_2012-12-14,18723.900390625
28_9_2012-12-21,18954.765625
28_9_2012-12-28,7982.1533203125
28_9_2013-01-04,9641.9326171875
28_9_2013-01-11,15713.8447265625
28_9_2013-01-18,17983.8125
28_9_2013-01-25,18010.158203125
28_9_2013-02-01,14520.2041015625
28_9_2013-02-08,9745.5654296875
28_9_2013-02-15,16996.056640625
28_9_2013-02-22,16699.18359375
28_9_2013-03-01,18501.763671875
28_9_2013-03-08,13573.5400390625
28_9_2013-03-15,19067.212890625
28_9_2013-03-22,18864.033203125
28_9_2013-03-29,18980.181640625
28_9_2013-04-05,16350.0205078125
28_9_2013-04-12,17109.9296875
28_9_2013-04-19,18906.146484375
28_9_2013-04-26,18797.310546875
28_9_2013-05-03,17046.240234375
28_9_2013-05-10,18375.630859375
28_9_2013-05-17,18569.96484375
28_9_2013-05-24,18529.982421875
28_9_2013-05-31,18911.396484375
28_9_2013-06-07,16937.984375
28_9_2013-06-14,18537.162109375
28_9_2013-06-21,18167.962890625
28_9_2013-06-28,18571.31640625
28_9_2013-07-05,15793.5107421875
28_9_2013-07-12,18452.896484375
28_9_2013-07-19,18953.09375
28_9_2013-07-26,19432.392578125
28_10_2012-11-02,15917.1044921875
28_10_2012-11-09,16124.1142578125
28_10_2012-11-16,-43302.46484375
28_10_2012-11-23,25968.380859375
28_10_2012-11-30,17567.107421875
28_10_2012-12-07,18077.728515625
28_10_2012-12-14,18855.173828125
28_10_2012-12-21,19086.037109375
28_10_2012-12-28,8113.42041015625
28_10_2013-01-04,9773.19921875
28_10_2013-01-11,15845.1103515625
28_10_2013-01-18,18115.076171875
28_10_2013-01-25,18141.423828125
28_10_2013-02-01,14651.4755859375
28_10_2013-02-08,9876.8369140625
28_10_2013-02-15,17127.326171875
28_10_2013-02-22,16830.447265625
28_10_2013-03-01,18633.029296875
28_10_2013-03-08,13704.814453125
28_10_2013-03-15,19198.486328125
28_10_2013-03-22,18995.298828125
28_10_2013-03-29,19111.443359375
28_10_2013-04-05,16481.28515625
28_10_2013-04-12,17241.197265625
28_10_2013-04-19,19037.421875
28_10_2013-04-26,18928.578125
28_10_2013-05-03,17177.509765625
28_10_2013-05-10,18506.896484375
28_10_2013-05-17,18701.232421875
28_10_2013-05-24,18661.25390625
28_10_2013-05-31,19042.662109375
28_10_2013-06-07,17069.251953125
28_10_2013-06-14,18668.431640625
28_10_2013-06-21,18299.228515625
28_10_2013-06-28,18702.587890625
28_10_2013-07-05,15924.7685546875
28_10_2013-07-12,18584.162109375
28_10_2013-07-19,19084.365234375
28_10_2013-07-26,19563.662109375
28_11_2012-11-02,12371.9931640625
28_11_2012-11-09,12579.0107421875
28_11_2012-11-16,-46847.58203125
28_11_2012-11-23,22423.271484375
28_11_2012-11-30,14021.9951171875
28_11_2012-12-07,14532.6201171875
28_11_2012-12-14,15310.0634765625
28_11_2012-12-21,15540.9306640625
28_11_2012-12-28,4568.31396484375
28_11_2013-01-04,6228.08935546875
28_11_2013-01-11,12300.0048828125
28_11_2013-01-18,14569.9677734375
28_11_2013-01-25,14596.3173828125
28_11_2013-02-01,11106.3603515625
28_11_2013-02-08,6331.72802734375
28_11_2013-02-15,13582.2197265625
28_11_2013-02-22,13285.3447265625
28_11_2013-03-01,15087.9248046875
28_11_2013-03-08,10159.7060546875
28_11_2013-03-15,15653.3779296875
28_11_2013-03-22,15450.1923828125
28_11_2013-03-29,15566.3427734375
28_11_2013-04-05,12936.1767578125
28_11_2013-04-12,13696.0908203125
28_11_2013-04-19,15492.3076171875
28_11_2013-04-26,15383.4677734375
28_11_2013-05-03,13632.4033203125
28_11_2013-05-10,14961.7919921875
28_11_2013-05-17,15156.1259765625
28_11_2013-05-24,15116.1435546875
28_11_2013-05-31,15497.5576171875
28_11_2013-06-07,13524.14453125
28_11_2013-06-14,15123.3251953125
28_11_2013-06-21,14754.1240234375
28_11_2013-06-28,15157.4794921875
28_11_2013-07-05,12379.6669921875
28_11_2013-07-12,15039.0556640625
28_11_2013-07-19,15539.2529296875
28_11_2013-07-26,16018.5556640625
28_12_2012-11-02,2309.99951171875
28_12_2012-11-09,2517.012451171875
28_12_2012-11-16,-56909.69921875
28_12_2012-11-23,12361.2705078125
28_12_2012-11-30,3959.9951171875
28_12_2012-12-07,4470.62548828125
28_12_2012-12-14,5248.06689453125
28_12_2012-12-21,5478.93408203125
28_12_2012-12-28,-5493.68212890625
28_12_2013-01-04,-3833.905517578125
28_12_2013-01-11,2238.007080078125
28_12_2013-01-18,4507.97265625
28_12_2013-01-25,4534.32177734375
28_12_2013-02-01,1044.367919921875
28_12_2013-02-08,-3730.27294921875
28_12_2013-02-15,3520.224609375
28_12_2013-02-22,3223.346923828125
28_12_2013-03-01,5025.9267578125
28_12_2013-03-08,97.70652770996094
28_12_2013-03-15,5591.38037109375
28_12_2013-03-22,5388.19677734375
28_12_2013-03-29,5504.34375
28_12_2013-04-05,2874.18359375
28_12_2013-04-12,3634.09228515625
28_12_2013-04-19,5430.3134765625
28_12_2013-04-26,5321.47119140625
28_12_2013-05-03,3570.409423828125
28_12_2013-05-10,4899.79638671875
28_12_2013-05-17,5094.13037109375
28_12_2013-05-24,5054.14794921875
28_12_2013-05-31,5435.55712890625
28_12_2013-06-07,3462.149658203125
28_12_2013-06-14,5061.328125
28_12_2013-06-21,4692.12744140625
28_12_2013-06-28,5095.48095703125
28_12_2013-07-05,2317.67138671875
28_12_2013-07-12,4977.05810546875
28_12_2013-07-19,5477.25634765625
28_12_2013-07-26,5956.55615234375
28_13_2012-11-02,25242.568359375
28_13_2012-11-09,25449.572265625
28_13_2012-11-16,-33977.03515625
28_13_2012-11-23,35293.84375
28_13_2012-11-30,26892.5703125
28_13_2012-12-07,27403.189453125
28_13_2012-12-14,28180.634765625
28_13_2012-12-21,28411.50390625
28_13_2012-12-28,17438.88671875
28_13_2013-01-04,19098.662109375
28_13_2013-01-11,25170.57421875
28_13_2013-01-18,27440.5390625
28_13_2013-01-25,27466.892578125
28_13_2013-02-01,23976.931640625
28_13_2013-02-08,19202.294921875
28_13_2013-02-15,26452.78515625
28_13_2013-02-22,26155.912109375
28_13_2013-03-01,27958.494140625
28_13_2013-03-08,23030.275390625
28_13_2013-03-15,28523.951171875
28_13_2013-03-22,28320.759765625
28_13_2013-03-29,28436.916015625
28_13_2013-04-05,25806.751953125
28_13_2013-04-12,26566.658203125
28_13_2013-04-19,28362.88671875
28_13_2013-04-26,28254.044921875
28_13_2013-05-03,26502.970703125
28_13_2013-05-10,27832.361328125
28_13_2013-05-17,28026.701171875
28_13_2013-05-24,27986.712890625
28_13_2013-05-31,28368.125
28_13_2013-06-07,26394.716796875
28_13_2013-06-14,27993.900390625
28_13_2013-06-21,27624.693359375
28_13_2013-06-28,28028.048828125
28_13_2013-07-05,25250.248046875
28_13_2013-07-12,27909.626953125
28_13_2013-07-19,28409.826171875
28_13_2013-07-26,28889.126953125
28_14_2012-11-02,11991.6591796875
28_14_2012-11-09,12198.6748046875
28_14_2012-11-16,-47227.93359375
28_14_2012-11-23,22042.939453125
28_14_2012-11-30,13641.6630859375
28_14_2012-12-07,14152.2861328125
28_14_2012-12-14,14929.724609375
28_14_2012-12-21,15160.59375
28_14_2012-12-28,4187.97607421875
28_14_2013-01-04,5847.75634765625
28_14_2013-01-11,11919.669921875
28_14_2013-01-18,14189.6298828125
28_14_2013-01-25,14215.9814453125
28_14_2013-02-01,10726.0283203125
28_14_2013-02-08,5951.39111328125
28_14_2013-02-15,13201.884765625
28_14_2013-02-22,12905.0068359375
28_14_2013-03-01,14707.5888671875
28_14_2013-03-08,9779.3681640625
28_14_2013-03-15,15273.0400390625
28_14_2013-03-22,15069.8564453125
28_14_2013-03-29,15186.00390625
28_14_2013-04-05,12555.83984375
28_14_2013-04-12,13315.75390625
28_14_2013-04-19,15111.9775390625
28_14_2013-04-26,15003.1337890625
28_14_2013-05-03,13252.0712890625
28_14_2013-05-10,14581.455078125
28_14_2013-05-17,14775.7919921875
28_14_2013-05-24,14735.8076171875
28_14_2013-05-31,15117.220703125
28_14_2013-06-07,13143.8115234375
28_14_2013-06-14,14742.9873046875
28_14_2013-06-21,14373.7880859375
28_14_2013-06-28,14777.140625
28_14_2013-07-05,11999.3408203125
28_14_2013-07-12,14658.7216796875
28_14_2013-07-19,15158.9169921875
28_14_2013-07-26,15638.2177734375
28_16_2012-11-02,7783.9599609375
28_16_2012-11-09,7990.9736328125
28_16_2012-11-16,-51435.5703125
28_16_2012-11-23,17835.234375
28_16_2012-11-30,9433.962890625
28_16_2012-12-07,9944.5849609375
28_16_2012-12-14,10722.0263671875
28_16_2012-12-21,10952.896484375
28_16_2012-12-28,-19.727588653564453
28_16_2013-01-04,1640.0518798828125
28_16_2013-01-11,7711.97021484375
28_16_2013-01-18,9981.935546875
28_16_2013-01-25,10008.2822265625
28_16_2013-02-01,6518.32861328125
28_16_2013-02-08,1743.689453125
28_16_2013-02-15,8994.1845703125
28_16_2013-02-22,8697.3076171875
28_16_2013-03-01,10499.8876953125
28_16_2013-03-08,5571.66748046875
28_16_2013-03-15,11065.33984375
28_16_2013-03-22,10862.158203125
28_16_2013-03-29,10978.302734375
28_16_2013-04-05,8348.1435546875
28_16_2013-04-12,9108.0537109375
28_16_2013-04-19,10904.27734375
28_16_2013-04-26,10795.431640625
28_16_2013-05-03,9044.3720703125
28_16_2013-05-10,10373.7568359375
28_16_2013-05-17,10568.0927734375
28_16_2013-05-24,10528.109375
28_16_2013-05-31,10909.5166015625
28_16_2013-06-07,8936.1123046875
28_16_2013-06-14,10535.2900390625
28_16_2013-06-21,10166.0908203125
28_16_2013-06-28,10569.44140625
28_16_2013-07-05,7791.6259765625
28_16_2013-07-12,10451.0205078125
28_16_2013-07-19,10951.216796875
28_16_2013-07-26,11430.5205078125
28_17_2012-11-02,7501.0751953125
28_17_2012-11-09,7708.08935546875
28_17_2012-11-16,-51718.54296875
28_17_2012-11-23,17552.353515625
28_17_2012-11-30,9151.0791015625
28_17_2012-12-07,9661.7021484375
28_17_2012-12-14,10439.1435546875
28_17_2012-12-21,10670.0107421875
28_17_2012-12-28,-302.60760498046875
28_17_2013-01-04,1357.168212890625
28_17_2013-01-11,7429.08544921875
28_17_2013-01-18,9699.0498046875
28_17_2013-01-25,9725.3974609375
28_17_2013-02-01,6235.44482421875
28_17_2013-02-08,1460.805908203125
28_17_2013-02-15,8711.296875
28_17_2013-02-22,8414.421875
28_17_2013-03-01,10217.0009765625
28_17_2013-03-08,5288.78173828125
28_17_2013-03-15,10782.45703125
28_17_2013-03-22,10579.2763671875
28_17_2013-03-29,10695.4208984375
28_17_2013-04-05,8065.25634765625
28_17_2013-04-12,8825.169921875
28_17_2013-04-19,10621.3916015625
28_17_2013-04-26,10512.5478515625
28_17_2013-05-03,8761.4892578125
28_17_2013-05-10,10090.87109375
28_17_2013-05-17,10285.2080078125
28_17_2013-05-24,10245.2236328125
28_17_2013-05-31,10626.6337890625
28_17_2013-06-07,8653.2255859375
28_17_2013-06-14,10252.4072265625
28_17_2013-06-21,9883.201171875
28_17_2013-06-28,10286.5537109375
28_17_2013-07-05,7508.7509765625
28_17_2013-07-12,10168.1357421875
28_17_2013-07-19,10668.3330078125
28_17_2013-07-26,11147.630859375
28_18_2012-11-02,2836.9775390625
28_18_2012-11-09,3043.991943359375
28_18_2012-11-16,-56382.67578125
28_18_2012-11-23,12888.2529296875
28_18_2012-11-30,4486.98095703125
28_18_2012-12-07,4997.60400390625
28_18_2012-12-14,5775.044921875
28_18_2012-12-21,6005.912109375
28_18_2012-12-28,-4966.70166015625
28_18_2013-01-04,-3306.92529296875
28_18_2013-01-11,2764.988037109375
28_18_2013-01-18,5034.95068359375
28_18_2013-01-25,5061.29931640625
28_18_2013-02-01,1571.3489990234375
28_18_2013-02-08,-3203.297119140625
28_18_2013-02-15,4047.200439453125
28_18_2013-02-22,3750.3251953125
28_18_2013-03-01,5552.90625
28_18_2013-03-08,624.6834716796875
28_18_2013-03-15,6118.359375
28_18_2013-03-22,5915.17626953125
28_18_2013-03-29,6031.32470703125
28_18_2013-04-05,3401.161376953125
28_18_2013-04-12,4161.07177734375
28_18_2013-04-19,5957.2919921875
28_18_2013-04-26,5848.44970703125
28_18_2013-05-03,4097.38623046875
28_18_2013-05-17,5621.109375
28_18_2013-05-24,5581.12548828125
28_18_2013-05-31,5962.537109375
28_18_2013-06-07,3989.12890625
28_18_2013-06-14,5588.306640625
28_18_2013-06-21,5219.10595703125
28_18_2013-06-28,5622.458984375
28_18_2013-07-19,6004.236328125
28_18_2013-07-26,6483.5361328125
28_19_2012-11-02,-2148.56591796875
28_19_2012-11-09,-1941.5518798828125
28_19_2012-11-16,-61368.09375
28_19_2012-11-23,7902.70654296875
28_19_2012-11-30,-498.5605163574219
28_19_2012-12-07,12.060972213745117
28_19_2012-12-14,789.5020141601562
28_19_2012-12-21,1020.3703002929688
28_19_2012-12-28,-9952.251953125
28_19_2013-01-04,-8292.4677734375
28_19_2013-01-11,-2220.5546875
28_19_2013-01-18,49.40888977050781
28_19_2013-01-25,75.7571792602539
28_19_2013-02-01,-3414.1962890625
28_19_2013-02-08,-8188.8369140625
28_19_2013-02-15,-938.3429565429688
28_19_2013-02-22,-1235.21875
28_19_2013-03-01,567.362060546875
28_19_2013-03-08,-4360.85693359375
28_19_2013-03-15,1132.8153076171875
28_19_2013-03-22,929.63330078125
28_19_2013-03-29,1045.778564453125
28_19_2013-04-05,-1584.3826904296875
28_19_2013-04-12,-824.4718627929688
28_19_2013-04-19,971.7492065429688
28_19_2013-04-26,862.9066772460938
28_19_2013-05-03,-888.1546020507812
28_19_2013-05-10,441.2313537597656
28_19_2013-05-17,635.5664672851562
28_19_2013-05-24,595.5834350585938
28_19_2013-05-31,976.9940795898438
28_19_2013-06-07,-996.4127807617188
28_19_2013-06-14,602.7642822265625
28_19_2013-06-21,233.56288146972656
28_19_2013-06-28,636.9155883789062
28_19_2013-07-05,-2140.8974609375
28_19_2013-07-12,518.4951782226562
28_19_2013-07-19,1018.693115234375
28_19_2013-07-26,1497.9923095703125
28_20_2012-11-02,3068.912841796875
28_20_2012-11-09,3275.9267578125
28_20_2012-11-16,-56150.69921875
28_20_2012-11-23,13120.1875
28_20_2012-11-30,4718.91162109375
28_20_2012-12-07,5229.53955078125
28_20_2012-12-14,6006.98095703125
28_20_2012-12-21,6237.84814453125
28_20_2012-12-28,-4734.76416015625
28_20_2013-01-04,-3074.994873046875
28_20_2013-01-11,2996.92333984375
28_20_2013-01-18,5266.88623046875
28_20_2013-01-25,5293.23486328125
28_20_2013-02-01,1803.2841796875
28_20_2013-02-08,-2971.36328125
28_20_2013-02-15,4279.13330078125
28_20_2013-02-22,3982.2587890625
28_20_2013-03-01,5784.83935546875
28_20_2013-03-08,856.6201782226562
28_20_2013-03-15,6350.29345703125
28_20_2013-03-22,6147.1103515625
28_20_2013-03-29,6263.255859375
28_20_2013-04-05,3633.095703125
28_20_2013-04-12,4393.00537109375
28_20_2013-04-19,6189.22705078125
28_20_2013-04-26,6080.3857421875
28_20_2013-05-03,4329.32177734375
28_20_2013-05-10,5658.70947265625
28_20_2013-05-17,5853.04296875
28_20_2013-05-24,5813.06103515625
28_20_2013-05-31,6194.470703125
28_20_2013-06-07,4221.06298828125
28_20_2013-06-14,5820.2421875
28_20_2013-06-21,5451.04345703125
28_20_2013-06-28,5854.39501953125
28_20_2013-07-05,3076.591796875
28_20_2013-07-12,5735.97119140625
28_20_2013-07-19,6236.16943359375
28_20_2013-07-26,6715.47119140625
28_21_2012-11-02,3054.50537109375
28_21_2012-11-09,3261.51953125
28_21_2012-11-16,-56165.15234375
28_21_2012-11-23,13105.77734375
28_21_2012-11-30,4704.50830078125
28_21_2012-12-07,5215.13037109375
28_21_2012-12-14,5992.57373046875
28_21_2012-12-21,6223.43994140625
28_21_2012-12-28,-4749.17138671875
28_21_2013-01-04,-3089.397705078125
28_21_2013-01-11,2982.516357421875
28_21_2013-01-18,5252.4794921875
28_21_2013-01-25,5278.82861328125
28_21_2013-02-01,1788.87744140625
28_21_2013-02-08,-2985.7646484375
28_21_2013-02-15,4264.72802734375
