Id,Weekly_Sales
28_60_2013-01-04,7564.7568359375
28_60_2013-01-11,7564.7568359375
28_60_2013-01-18,7564.7568359375
28_60_2013-01-25,7564.7568359375
28_60_2013-02-01,7564.7568359375
28_60_2013-02-08,7564.7568359375
28_60_2013-02-15,7564.7568359375
28_60_2013-02-22,7564.7568359375
28_60_2013-03-01,7564.7568359375
28_60_2013-03-08,7564.7568359375
28_60_2013-03-15,7564.7568359375
28_60_2013-03-22,7564.7568359375
28_60_2013-03-29,7564.7568359375
28_60_2013-04-05,7564.7568359375
28_60_2013-04-12,7564.7568359375
28_60_2013-04-19,7564.7568359375
28_60_2013-04-26,7564.7568359375
28_60_2013-05-03,7564.7568359375
28_60_2013-05-10,7564.7568359375
28_60_2013-05-17,7564.7568359375
28_60_2013-05-24,7564.7568359375
28_60_2013-05-31,7564.7568359375
28_60_2013-06-07,7564.7568359375
28_60_2013-06-14,7564.7568359375
28_60_2013-06-21,7564.7568359375
28_60_2013-06-28,7564.7568359375
28_60_2013-07-05,7564.7568359375
28_60_2013-07-12,7564.7568359375
28_60_2013-07-19,7564.7568359375
28_60_2013-07-26,7564.7568359375
28_67_2012-11-02,7564.7568359375
28_67_2012-11-09,7564.7568359375
28_67_2012-11-16,8674190.0
28_67_2012-11-23,7564.7568359375
28_67_2012-11-30,7564.7568359375
28_67_2012-12-07,7564.7568359375
28_67_2012-12-14,7564.7568359375
28_67_2012-12-21,7564.7568359375
28_67_2012-12-28,7564.7568359375
28_67_2013-01-04,7564.7568359375
28_67_2013-01-11,7564.7568359375
28_67_2013-01-18,7564.7568359375
28_67_2013-01-25,7564.7568359375
28_67_2013-02-01,7564.7568359375
28_67_2013-02-08,7564.7568359375
28_67_2013-02-15,7564.7568359375
28_67_2013-02-22,7564.7568359375
28_67_2013-03-01,7564.7568359375
28_67_2013-03-08,7564.7568359375
28_67_2013-03-15,7564.7568359375
28_67_2013-03-22,7564.7568359375
28_67_2013-03-29,7564.7568359375
28_67_2013-04-05,7564.7568359375
28_67_2013-04-12,7564.7568359375
28_67_2013-04-19,7564.7568359375
28_67_2013-04-26,7564.7568359375
28_67_2013-05-03,7564.7568359375
28_67_2013-05-10,7564.7568359375
28_67_2013-05-17,7564.7568359375
28_67_2013-05-24,7564.7568359375
28_67_2013-05-31,7564.7568359375
28_67_2013-06-07,7564.7568359375
28_67_2013-06-14,7564.7568359375
28_67_2013-06-21,7564.7568359375
28_67_2013-06-28,7564.7568359375
28_67_2013-07-05,7564.7568359375
28_67_2013-07-12,7564.7568359375
28_67_2013-07-19,7564.7568359375
28_67_2013-07-26,7564.7568359375
28_71_2012-11-02,7564.7568359375
28_71_2012-11-09,7564.7568359375
28_71_2012-11-16,8674192.0
28_71_2012-11-23,7564.7568359375
28_71_2012-11-30,7564.7568359375
28_71_2012-12-07,7564.7568359375
28_71_2012-12-14,7564.7568359375
28_71_2012-12-21,7564.7568359375
28_71_2012-12-28,7564.7568359375
28_71_2013-01-04,7564.7568359375
28_71_2013-01-11,7564.7568359375
28_71_2013-01-18,7564.7568359375
28_71_2013-01-25,7564.7568359375
28_71_2013-02-01,7564.7568359375
28_71_2013-02-08,7564.7568359375
28_71_2013-02-15,7564.7568359375
28_71_2013-02-22,7564.7568359375
28_71_2013-03-01,7564.7568359375
28_71_2013-03-08,7564.7568359375
28_71_2013-03-15,7564.7568359375
28_71_2013-03-22,7564.7568359375
28_71_2013-03-29,7564.7568359375
28_71_2013-04-05,7564.7568359375
28_71_2013-04-12,7564.7568359375
28_71_2013-04-19,7564.7568359375
28_71_2013-04-26,7564.7568359375
28_71_2013-05-03,7564.7568359375
28_71_2013-05-10,7564.7568359375
28_71_2013-05-17,7564.7568359375
28_71_2013-05-24,7564.7568359375
28_71_2013-05-31,7564.7568359375
28_71_2013-06-07,7564.7568359375
28_71_2013-06-14,7564.7568359375
28_71_2013-06-21,7564.7568359375
28_71_2013-06-28,7564.7568359375
28_71_2013-07-05,7564.7568359375
28_71_2013-07-12,7564.7568359375
28_71_2013-07-19,7564.7568359375
28_71_2013-07-26,7564.7568359375
28_72_2012-11-02,7564.7568359375
28_72_2012-11-09,7564.7568359375
28_72_2012-11-16,8674242.0
28_72_2012-11-23,7564.7568359375
28_72_2012-11-30,7564.7568359375
28_72_2012-12-07,7564.7568359375
28_72_2012-12-14,7564.7568359375
28_72_2012-12-21,7564.7568359375
28_72_2012-12-28,7564.7568359375
28_72_2013-01-04,7564.7568359375
28_72_2013-01-11,7564.7568359375
28_72_2013-01-18,7564.7568359375
28_72_2013-01-25,7564.7568359375
28_72_2013-02-01,7564.7568359375
28_72_2013-02-08,7564.7568359375
28_72_2013-02-15,7564.7568359375
28_72_2013-02-22,7564.7568359375
28_72_2013-03-01,7564.7568359375
28_72_2013-03-08,7564.7568359375
28_72_2013-03-15,7564.7568359375
28_72_2013-03-22,7564.7568359375
28_72_2013-03-29,7564.7568359375
28_72_2013-04-05,7564.7568359375
28_72_2013-04-12,7564.7568359375
28_72_2013-04-19,7564.7568359375
28_72_2013-04-26,7564.7568359375
28_72_2013-05-03,7564.7568359375
28_72_2013-05-10,7564.7568359375
28_72_2013-05-17,7564.7568359375
28_72_2013-05-24,7564.7568359375
28_72_2013-05-31,7564.7568359375
28_72_2013-06-07,7564.7568359375
28_72_2013-06-14,7564.7568359375
28_72_2013-06-21,7564.7568359375
28_72_2013-06-28,7564.7568359375
28_72_2013-07-05,7564.7568359375
28_72_2013-07-12,7564.7568359375
28_72_2013-07-19,7564.7568359375
28_72_2013-07-26,7564.7568359375
28_74_2012-11-02,7564.7568359375
28_74_2012-11-09,7564.7568359375
28_74_2012-11-16,8674204.0
28_74_2012-11-23,7564.7568359375
28_74_2012-11-30,7564.7568359375
28_74_2012-12-07,7564.7568359375
28_74_2012-12-14,7564.7568359375
28_74_2012-12-21,7564.7568359375
28_74_2012-12-28,7564.7568359375
28_74_2013-01-04,7564.7568359375
28_74_2013-01-11,7564.7568359375
28_74_2013-01-18,7564.7568359375
28_74_2013-01-25,7564.7568359375
28_74_2013-02-01,7564.7568359375
28_74_2013-02-08,7564.7568359375
28_74_2013-02-15,7564.7568359375
28_74_2013-02-22,7564.7568359375
28_74_2013-03-01,7564.7568359375
28_74_2013-03-08,7564.7568359375
28_74_2013-03-15,7564.7568359375
28_74_2013-03-22,7564.7568359375
28_74_2013-03-29,7564.7568359375
28_74_2013-04-05,7564.7568359375
28_74_2013-04-12,7564.7568359375
28_74_2013-04-19,7564.7568359375
28_74_2013-04-26,7564.7568359375
28_74_2013-05-03,7564.7568359375
28_74_2013-05-10,7564.7568359375
28_74_2013-05-17,7564.7568359375
28_74_2013-05-24,7564.7568359375
28_74_2013-05-31,7564.7568359375
28_74_2013-06-07,7564.7568359375
28_74_2013-06-14,7564.7568359375
28_74_2013-06-21,7564.7568359375
28_74_2013-06-28,7564.7568359375
28_74_2013-07-05,7564.7568359375
28_74_2013-07-12,7564.7568359375
28_74_2013-07-19,7564.7568359375
28_74_2013-07-26,7564.7568359375
28_79_2012-11-02,7564.7568359375
28_79_2012-11-09,7564.7568359375
28_79_2012-11-16,8674244.0
28_79_2012-11-23,7564.7568359375
28_79_2012-11-30,7564.7568359375
28_79_2012-12-07,7564.7568359375
28_79_2012-12-14,7564.7568359375
28_79_2012-12-21,7564.7568359375
28_79_2012-12-28,7564.7568359375
28_79_2013-01-04,7564.7568359375
28_79_2013-01-11,7564.7568359375
28_79_2013-01-18,7564.7568359375
28_79_2013-01-25,7564.7568359375
28_79_2013-02-01,7564.7568359375
28_79_2013-02-08,7564.7568359375
28_79_2013-02-15,7564.7568359375
28_79_2013-02-22,7564.7568359375
28_79_2013-03-01,7564.7568359375
28_79_2013-03-08,7564.7568359375
28_79_2013-03-15,7564.7568359375
28_79_2013-03-22,7564.7568359375
28_79_2013-03-29,7564.7568359375
28_79_2013-04-05,7564.7568359375
28_79_2013-04-12,7564.7568359375
28_79_2013-04-19,7564.7568359375
28_79_2013-04-26,7564.7568359375
28_79_2013-05-03,7564.7568359375
28_79_2013-05-10,7564.7568359375
28_79_2013-05-17,7564.7568359375
28_79_2013-05-24,7564.7568359375
28_79_2013-05-31,7564.7568359375
28_79_2013-06-07,7564.7568359375
28_79_2013-06-14,7564.7568359375
28_79_2013-06-21,7564.7568359375
28_79_2013-06-28,7564.7568359375
28_79_2013-07-05,7564.7568359375
28_79_2013-07-12,7564.7568359375
28_79_2013-07-19,7564.7568359375
28_79_2013-07-26,7564.7568359375
28_80_2012-11-02,7564.7568359375
28_80_2012-11-09,7564.7568359375
28_80_2012-11-16,8674218.0
28_80_2012-11-23,7564.7568359375
28_80_2012-11-30,7564.7568359375
28_80_2012-12-07,7564.7568359375
28_80_2012-12-14,7564.7568359375
28_80_2012-12-21,7564.7568359375
28_80_2012-12-28,7564.7568359375
28_80_2013-01-04,7564.7568359375
28_80_2013-01-11,7564.7568359375
28_80_2013-01-18,7564.7568359375
28_80_2013-01-25,7564.7568359375
28_80_2013-02-01,7564.7568359375
28_80_2013-02-08,7564.7568359375
28_80_2013-02-15,7564.7568359375
28_80_2013-02-22,7564.7568359375
28_80_2013-03-01,7564.7568359375
28_80_2013-03-08,7564.7568359375
28_80_2013-03-15,7564.7568359375
28_80_2013-03-22,7564.7568359375
28_80_2013-03-29,7564.7568359375
28_80_2013-04-05,7564.7568359375
28_80_2013-04-12,7564.7568359375
28_80_2013-04-19,7564.7568359375
28_80_2013-04-26,7564.7568359375
28_80_2013-05-03,7564.7568359375
28_80_2013-05-10,7564.7568359375
28_80_2013-05-17,7564.7568359375
28_80_2013-05-24,7564.7568359375
28_80_2013-05-31,7564.7568359375
28_80_2013-06-07,7564.7568359375
28_80_2013-06-14,7564.7568359375
28_80_2013-06-21,7564.7568359375
28_80_2013-06-28,7564.7568359375
28_80_2013-07-05,7564.7568359375
28_80_2013-07-12,7564.7568359375
28_80_2013-07-19,7564.7568359375
28_80_2013-07-26,7564.7568359375
28_81_2012-11-02,7564.7568359375
28_81_2012-11-09,7564.7568359375
28_81_2012-11-16,8674250.0
28_81_2012-11-23,7564.7568359375
28_81_2012-11-30,7564.7568359375
28_81_2012-12-07,7564.7568359375
28_81_2012-12-14,7564.7568359375
28_81_2012-12-21,7564.7568359375
28_81_2012-12-28,7564.7568359375
28_81_2013-01-04,7564.7568359375
28_81_2013-01-11,7564.7568359375
28_81_2013-01-18,7564.7568359375
28_81_2013-01-25,7564.7568359375
28_81_2013-02-01,7564.7568359375
28_81_2013-02-08,7564.7568359375
28_81_2013-02-15,7564.7568359375
28_81_2013-02-22,7564.7568359375
28_81_2013-03-01,7564.7568359375
28_81_2013-03-08,7564.7568359375
28_81_2013-03-15,7564.7568359375
28_81_2013-03-22,7564.7568359375
28_81_2013-03-29,7564.7568359375
28_81_2013-04-05,7564.7568359375
28_81_2013-04-12,7564.7568359375
28_81_2013-04-19,7564.7568359375
28_81_2013-04-26,7564.7568359375
28_81_2013-05-03,7564.7568359375
28_81_2013-05-10,7564.7568359375
28_81_2013-05-17,7564.7568359375
28_81_2013-05-24,7564.7568359375
28_81_2013-05-31,7564.7568359375
28_81_2013-06-07,7564.7568359375
28_81_2013-06-14,7564.7568359375
28_81_2013-06-21,7564.7568359375
28_81_2013-06-28,7564.7568359375
28_81_2013-07-05,7564.7568359375
28_81_2013-07-12,7564.7568359375
28_81_2013-07-19,7564.7568359375
28_81_2013-07-26,7564.7568359375
28_82_2012-11-02,7564.7568359375
28_82_2012-11-09,7564.7568359375
28_82_2012-11-16,8674240.0
28_82_2012-11-23,7564.7568359375
28_82_2012-11-30,7564.7568359375
28_82_2012-12-07,7564.7568359375
28_82_2012-12-14,7564.7568359375
28_82_2012-12-21,7564.7568359375
28_82_2012-12-28,7564.7568359375
28_82_2013-01-04,7564.7568359375
28_82_2013-01-11,7564.7568359375
28_82_2013-01-18,7564.7568359375
28_82_2013-01-25,7564.7568359375
28_82_2013-02-01,7564.7568359375
28_82_2013-02-08,7564.7568359375
28_82_2013-02-15,7564.7568359375
28_82_2013-02-22,7564.7568359375
28_82_2013-03-01,7564.7568359375
28_82_2013-03-08,7564.7568359375
28_82_2013-03-15,7564.7568359375
28_82_2013-03-22,7564.7568359375
28_82_2013-03-29,7564.7568359375
28_82_2013-04-05,7564.7568359375
28_82_2013-04-12,7564.7568359375
28_82_2013-04-19,7564.7568359375
28_82_2013-04-26,7564.7568359375
28_82_2013-05-03,7564.7568359375
28_82_2013-05-10,7564.7568359375
28_82_2013-05-17,7564.7568359375
28_82_2013-05-24,7564.7568359375
28_82_2013-05-31,7564.7568359375
28_82_2013-06-07,7564.7568359375
28_82_2013-06-14,7564.7568359375
28_82_2013-06-21,7564.7568359375
28_82_2013-06-28,7564.7568359375
28_82_2013-07-05,7564.7568359375
28_82_2013-07-12,7564.7568359375
28_82_2013-07-19,7564.7568359375
28_82_2013-07-26,7564.7568359375
28_83_2012-11-02,7564.7568359375
28_83_2012-11-09,7564.7568359375
28_83_2012-11-16,8674185.0
28_83_2012-11-23,7564.7568359375
28_83_2012-11-30,7564.7568359375
28_83_2012-12-07,7564.7568359375
28_83_2012-12-14,7564.7568359375
28_83_2012-12-21,7564.7568359375
28_83_2012-12-28,7564.7568359375
28_83_2013-01-04,7564.7568359375
28_83_2013-01-11,7564.7568359375
28_83_2013-01-18,7564.7568359375
28_83_2013-01-25,7564.7568359375
28_83_2013-02-01,7564.7568359375
28_83_2013-02-08,7564.7568359375
28_83_2013-02-15,7564.7568359375
28_83_2013-02-22,7564.7568359375
28_83_2013-03-01,7564.7568359375
28_83_2013-03-08,7564.7568359375
28_83_2013-03-15,7564.7568359375
28_83_2013-03-22,7564.7568359375
28_83_2013-03-29,7564.7568359375
28_83_2013-04-05,7564.7568359375
28_83_2013-04-12,7564.7568359375
28_83_2013-04-19,7564.7568359375
28_83_2013-04-26,7564.7568359375
28_83_2013-05-03,7564.7568359375
28_83_2013-05-10,7564.7568359375
28_83_2013-05-17,7564.7568359375
28_83_2013-05-24,7564.7568359375
28_83_2013-05-31,7564.7568359375
28_83_2013-06-07,7564.7568359375
28_83_2013-06-14,7564.7568359375
28_83_2013-06-21,7564.7568359375
28_83_2013-06-28,7564.7568359375
28_83_2013-07-05,7564.7568359375
28_83_2013-07-12,7564.7568359375
28_83_2013-07-19,7564.7568359375
28_83_2013-07-26,7564.7568359375
28_85_2012-11-02,7564.7568359375
28_85_2012-11-09,7564.7568359375
28_85_2012-11-16,8674165.0
28_85_2012-11-23,7564.7568359375
28_85_2012-11-30,7564.7568359375
28_85_2012-12-07,7564.7568359375
28_85_2012-12-14,7564.7568359375
28_85_2012-12-21,7564.7568359375
28_85_2012-12-28,7564.7568359375
28_85_2013-01-04,7564.7568359375
28_85_2013-01-11,7564.7568359375
28_85_2013-01-18,7564.7568359375
28_85_2013-01-25,7564.7568359375
28_85_2013-02-01,7564.7568359375
28_85_2013-02-08,7564.7568359375
28_85_2013-02-15,7564.7568359375
28_85_2013-02-22,7564.7568359375
28_85_2013-03-01,7564.7568359375
28_85_2013-03-08,7564.7568359375
28_85_2013-03-15,7564.7568359375
28_85_2013-03-22,7564.7568359375
28_85_2013-03-29,7564.7568359375
28_85_2013-04-05,7564.7568359375
28_85_2013-04-12,7564.7568359375
28_85_2013-04-19,7564.7568359375
28_85_2013-04-26,7564.7568359375
28_85_2013-05-03,7564.7568359375
28_85_2013-05-10,7564.7568359375
28_85_2013-05-17,7564.7568359375
28_85_2013-05-24,7564.7568359375
28_85_2013-05-31,7564.7568359375
28_85_2013-06-07,7564.7568359375
28_85_2013-06-14,7564.7568359375
28_85_2013-06-21,7564.7568359375
28_85_2013-06-28,7564.7568359375
28_85_2013-07-05,7564.7568359375
28_85_2013-07-12,7564.7568359375
28_85_2013-07-19,7564.7568359375
28_85_2013-07-26,7564.7568359375
28_87_2012-11-02,7564.7568359375
28_87_2012-11-09,7564.7568359375
28_87_2012-11-16,8674221.0
28_87_2012-11-23,7564.7568359375
28_87_2012-11-30,7564.7568359375
28_87_2012-12-07,7564.7568359375
28_87_2012-12-14,7564.7568359375
28_87_2012-12-21,7564.7568359375
28_87_2012-12-28,7564.7568359375
28_87_2013-01-04,7564.7568359375
28_87_2013-01-11,7564.7568359375
28_87_2013-01-18,7564.7568359375
28_87_2013-01-25,7564.7568359375
28_87_2013-02-01,7564.7568359375
28_87_2013-02-08,7564.7568359375
28_87_2013-02-15,7564.7568359375
28_87_2013-02-22,7564.7568359375
28_87_2013-03-01,7564.7568359375
28_87_2013-03-08,7564.7568359375
28_87_2013-03-15,7564.7568359375
28_87_2013-03-22,7564.7568359375
28_87_2013-03-29,7564.7568359375
28_87_2013-04-05,7564.7568359375
28_87_2013-04-12,7564.7568359375
28_87_2013-04-19,7564.7568359375
28_87_2013-04-26,7564.7568359375
28_87_2013-05-03,7564.7568359375
28_87_2013-05-10,7564.7568359375
28_87_2013-05-17,7564.7568359375
28_87_2013-05-24,7564.7568359375
28_87_2013-05-31,7564.7568359375
28_87_2013-06-07,7564.7568359375
28_87_2013-06-14,7564.7568359375
28_87_2013-06-21,7564.7568359375
28_87_2013-06-28,7564.7568359375
28_87_2013-07-05,7564.7568359375
28_87_2013-07-12,7564.7568359375
28_87_2013-07-19,7564.7568359375
28_87_2013-07-26,7564.7568359375
28_90_2012-11-02,7564.7568359375
28_90_2012-11-09,7564.7568359375
28_90_2012-11-16,8674251.0
28_90_2012-11-23,7564.7568359375
28_90_2012-11-30,7564.7568359375
28_90_2012-12-07,7564.7568359375
28_90_2012-12-14,7564.7568359375
28_90_2012-12-21,7564.7568359375
28_90_2012-12-28,7564.7568359375
28_90_2013-01-04,7564.7568359375
28_90_2013-01-11,7564.7568359375
28_90_2013-01-18,7564.7568359375
28_90_2013-01-25,7564.7568359375
28_90_2013-02-01,7564.7568359375
28_90_2013-02-08,7564.7568359375
28_90_2013-02-15,7564.7568359375
28_90_2013-02-22,7564.7568359375
28_90_2013-03-01,7564.7568359375
28_90_2013-03-08,7564.7568359375
28_90_2013-03-15,7564.7568359375
28_90_2013-03-22,7564.7568359375
28_90_2013-03-29,7564.7568359375
28_90_2013-04-05,7564.7568359375
28_90_2013-04-12,7564.7568359375
28_90_2013-04-19,7564.7568359375
28_90_2013-04-26,7564.7568359375
28_90_2013-05-03,7564.7568359375
28_90_2013-05-10,7564.7568359375
28_90_2013-05-17,7564.7568359375
28_90_2013-05-24,7564.7568359375
28_90_2013-05-31,7564.7568359375
28_90_2013-06-07,7564.7568359375
28_90_2013-06-14,7564.7568359375
28_90_2013-06-21,7564.7568359375
28_90_2013-06-28,7564.7568359375
28_90_2013-07-05,7564.7568359375
28_90_2013-07-12,7564.7568359375
28_90_2013-07-19,7564.7568359375
28_90_2013-07-26,7564.7568359375
28_91_2012-11-02,7564.7568359375
28_91_2012-11-09,7564.7568359375
28_91_2012-11-16,8674250.0
28_91_2012-11-23,7564.7568359375
28_91_2012-11-30,7564.7568359375
28_91_2012-12-07,7564.7568359375
28_91_2012-12-14,7564.7568359375
28_91_2012-12-21,7564.7568359375
28_91_2012-12-28,7564.7568359375
28_91_2013-01-04,7564.7568359375
28_91_2013-01-11,7564.7568359375
28_91_2013-01-18,7564.7568359375
28_91_2013-01-25,7564.7568359375
28_91_2013-02-01,7564.7568359375
28_91_2013-02-08,7564.7568359375
28_91_2013-02-15,7564.7568359375
28_91_2013-02-22,7564.7568359375
28_91_2013-03-01,7564.7568359375
28_91_2013-03-08,7564.7568359375
28_91_2013-03-15,7564.7568359375
28_91_2013-03-22,7564.7568359375
28_91_2013-03-29,7564.7568359375
28_91_2013-04-05,7564.7568359375
28_91_2013-04-12,7564.7568359375
28_91_2013-04-19,7564.7568359375
28_91_2013-04-26,7564.7568359375
28_91_2013-05-03,7564.7568359375
28_91_2013-05-10,7564.7568359375
28_91_2013-05-17,7564.7568359375
28_91_2013-05-24,7564.7568359375
28_91_2013-05-31,7564.7568359375
28_91_2013-06-07,7564.7568359375
28_91_2013-06-14,7564.7568359375
28_91_2013-06-21,7564.7568359375
28_91_2013-06-28,7564.7568359375
28_91_2013-07-05,7564.7568359375
28_91_2013-07-12,7564.7568359375
28_91_2013-07-19,7564.7568359375
28_91_2013-07-26,7564.7568359375
28_92_2012-11-02,7564.7568359375
28_92_2012-11-09,7564.7568359375
28_92_2012-11-16,8674252.0
28_92_2012-11-23,7564.7568359375
28_92_2012-11-30,7564.7568359375
28_92_2012-12-07,7564.7568359375
28_92_2012-12-14,7564.7568359375
28_92_2012-12-21,7564.7568359375
28_92_2012-12-28,7564.7568359375
28_92_2013-01-04,7564.7568359375
28_92_2013-01-11,7564.7568359375
28_92_2013-01-18,7564.7568359375
28_92_2013-01-25,7564.7568359375
28_92_2013-02-01,7564.7568359375
28_92_2013-02-08,7564.7568359375
28_92_2013-02-15,7564.7568359375
28_92_2013-02-22,7564.7568359375
28_92_2013-03-01,7564.7568359375
28_92_2013-03-08,7564.7568359375
28_92_2013-03-15,7564.7568359375
28_92_2013-03-22,7564.7568359375
28_92_2013-03-29,7564.7568359375
28_92_2013-04-05,7564.7568359375
28_92_2013-04-12,7564.7568359375
28_92_2013-04-19,7564.7568359375
28_92_2013-04-26,7564.7568359375
28_92_2013-05-03,7564.7568359375
28_92_2013-05-10,7564.7568359375
28_92_2013-05-17,7564.7568359375
28_92_2013-05-24,7564.7568359375
28_92_2013-05-31,7564.7568359375
28_92_2013-06-07,7564.7568359375
28_92_2013-06-14,7564.7568359375
28_92_2013-06-21,7564.7568359375
28_92_2013-06-28,7564.7568359375
28_92_2013-07-05,7564.7568359375
28_92_2013-07-12,7564.7568359375
28_92_2013-07-19,7564.7568359375
28_92_2013-07-26,7564.7568359375
28_93_2012-11-02,7564.7568359375
28_93_2012-11-09,7564.7568359375
28_93_2012-11-16,8674232.0
28_93_2012-11-23,7564.7568359375
28_93_2012-11-30,7564.7568359375
28_93_2012-12-07,7564.7568359375
28_93_2012-12-14,7564.7568359375
28_93_2012-12-21,7564.7568359375
28_93_2012-12-28,7564.7568359375
28_93_2013-01-04,7564.7568359375
28_93_2013-01-11,7564.7568359375
28_93_2013-01-18,7564.7568359375
28_93_2013-01-25,7564.7568359375
28_93_2013-02-01,7564.7568359375
28_93_2013-02-08,7564.7568359375
28_93_2013-02-15,7564.7568359375
28_93_2013-02-22,7564.7568359375
28_93_2013-03-01,7564.7568359375
28_93_2013-03-08,7564.7568359375
28_93_2013-03-15,7564.7568359375
28_93_2013-03-22,7564.7568359375
28_93_2013-03-29,7564.7568359375
28_93_2013-04-05,7564.7568359375
28_93_2013-04-12,7564.7568359375
28_93_2013-04-19,7564.7568359375
28_93_2013-04-26,7564.7568359375
28_93_2013-05-03,7564.7568359375
28_93_2013-05-10,7564.7568359375
28_93_2013-05-17,7564.7568359375
28_93_2013-05-24,7564.7568359375
28_93_2013-05-31,7564.7568359375
28_93_2013-06-07,7564.7568359375
28_93_2013-06-14,7564.7568359375
28_93_2013-06-21,7564.7568359375
28_93_2013-06-28,7564.7568359375
28_93_2013-07-05,7564.7568359375
28_93_2013-07-12,7564.7568359375
28_93_2013-07-19,7564.7568359375
28_93_2013-07-26,7564.7568359375
28_94_2012-11-02,7564.7568359375
28_94_2012-11-09,7564.7568359375
28_94_2012-11-16,8674223.0
28_94_2012-11-23,7564.7568359375
28_94_2012-11-30,7564.7568359375
28_94_2012-12-07,7564.7568359375
28_94_2012-12-14,7564.7568359375
28_94_2012-12-21,7564.7568359375
28_94_2012-12-28,7564.7568359375
28_94_2013-01-04,7564.7568359375
28_94_2013-01-11,7564.7568359375
28_94_2013-01-18,7564.7568359375
28_94_2013-01-25,7564.7568359375
28_94_2013-02-01,7564.7568359375
28_94_2013-02-08,7564.7568359375
28_94_2013-02-15,7564.7568359375
28_94_2013-02-22,7564.7568359375
28_94_2013-03-01,7564.7568359375
28_94_2013-03-08,7564.7568359375
28_94_2013-03-15,7564.7568359375
28_94_2013-03-22,7564.7568359375
28_94_2013-03-29,7564.7568359375
28_94_2013-04-05,7564.7568359375
28_94_2013-04-12,7564.7568359375
28_94_2013-04-19,7564.7568359375
28_94_2013-04-26,7564.7568359375
28_94_2013-05-03,7564.7568359375
28_94_2013-05-10,7564.7568359375
28_94_2013-05-17,7564.7568359375
28_94_2013-05-24,7564.7568359375
28_94_2013-05-31,7564.7568359375
28_94_2013-06-07,7564.7568359375
28_94_2013-06-14,7564.7568359375
28_94_2013-06-21,7564.7568359375
28_94_2013-06-28,7564.7568359375
28_94_2013-07-05,7564.7568359375
28_94_2013-07-12,7564.7568359375
28_94_2013-07-19,7564.7568359375
28_94_2013-07-26,7564.7568359375
28_95_2012-11-02,7564.7568359375
28_95_2012-11-09,7564.7568359375
28_95_2012-11-16,8674259.0
28_95_2012-11-23,7564.7568359375
28_95_2012-11-30,7564.7568359375
28_95_2012-12-07,7564.7568359375
28_95_2012-12-14,7564.7568359375
28_95_2012-12-21,7564.7568359375
28_95_2012-12-28,7564.7568359375
28_95_2013-01-04,7564.7568359375
28_95_2013-01-11,7564.7568359375
28_95_2013-01-18,7564.7568359375
28_95_2013-01-25,7564.7568359375
28_95_2013-02-01,7564.7568359375
28_95_2013-02-08,7564.7568359375
28_95_2013-02-15,7564.7568359375
28_95_2013-02-22,7564.7568359375
28_95_2013-03-01,7564.7568359375
28_95_2013-03-08,7564.7568359375
28_95_2013-03-15,7564.7568359375
28_95_2013-03-22,7564.7568359375
28_95_2013-03-29,7564.7568359375
28_95_2013-04-05,7564.7568359375
28_95_2013-04-12,7564.7568359375
28_95_2013-04-19,7564.7568359375
28_95_2013-04-26,7564.7568359375
28_95_2013-05-03,7564.7568359375
28_95_2013-05-10,7564.7568359375
28_95_2013-05-17,7564.7568359375
28_95_2013-05-24,7564.7568359375
28_95_2013-05-31,7564.7568359375
28_95_2013-06-07,7564.7568359375
28_95_2013-06-14,7564.7568359375
28_95_2013-06-21,7564.7568359375
28_95_2013-06-28,7564.7568359375
28_95_2013-07-05,7564.7568359375
28_95_2013-07-12,7564.7568359375
28_95_2013-07-19,7564.7568359375
28_95_2013-07-26,7564.7568359375
28_96_2012-11-02,7564.7568359375
28_96_2012-11-09,7564.7568359375
28_96_2012-11-16,8674234.0
28_96_2012-11-23,7564.7568359375
28_96_2012-11-30,7564.7568359375
28_96_2012-12-07,7564.7568359375
28_96_2012-12-14,7564.7568359375
28_96_2012-12-21,7564.7568359375
28_96_2012-12-28,7564.7568359375
28_96_2013-01-04,7564.7568359375
28_96_2013-01-11,7564.7568359375
28_96_2013-01-18,7564.7568359375
28_96_2013-01-25,7564.7568359375
28_96_2013-02-01,7564.7568359375
28_96_2013-02-08,7564.7568359375
28_96_2013-02-15,7564.7568359375
28_96_2013-02-22,7564.7568359375
28_96_2013-03-01,7564.7568359375
28_96_2013-03-08,7564.7568359375
28_96_2013-03-15,7564.7568359375
28_96_2013-03-22,7564.7568359375
28_96_2013-03-29,7564.7568359375
28_96_2013-04-05,7564.7568359375
28_96_2013-04-12,7564.7568359375
28_96_2013-04-19,7564.7568359375
28_96_2013-04-26,7564.7568359375
28_96_2013-05-03,7564.7568359375
28_96_2013-05-10,7564.7568359375
28_96_2013-05-17,7564.7568359375
28_96_2013-05-24,7564.7568359375
28_96_2013-05-31,7564.7568359375
28_96_2013-06-07,7564.7568359375
28_96_2013-06-14,7564.7568359375
28_96_2013-06-21,7564.7568359375
28_96_2013-06-28,7564.7568359375
28_96_2013-07-05,7564.7568359375
28_96_2013-07-12,7564.7568359375
28_96_2013-07-19,7564.7568359375
28_96_2013-07-26,7564.7568359375
28_97_2012-11-02,7564.7568359375
28_97_2012-11-09,7564.7568359375
28_97_2012-11-16,8674223.0
28_97_2012-11-23,7564.7568359375
28_97_2012-11-30,7564.7568359375
28_97_2012-12-07,7564.7568359375
